Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214407,2021/04/01,2021/07/01,,,,,,,0.0000,80.3100,0.0000,0,0,0,80.31
T0214407,2021/04/01,2021/07/01,"Romanado, Sherry",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0214407,2021/04/01,2021/07/01,"Romanado, Sherry",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0214407,2021/04/01,2021/07/01,"Romanado, Sherry",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214409,2021/05/01,2021/07/31,,,,,,,0.0000,428.9700,0.0000,0,0,0,428.97
T0214409,2021/05/01,2021/07/31,"Romanado, Sherry",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214409,2021/05/01,2021/07/31,"Romanado, Sherry",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214409,2021/05/01,2021/07/31,"Romanado, Sherry",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0214391,2021/07/06,2021/07/08,,,,,,,261.5900,0.0000,0.0000,1.0000,0,0,261.59
T0214391,2021/07/06,2021/07/08,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/07/06,Greenfield Park,Ottawa,,,,,,,
T0214391,2021/07/06,2021/07/08,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/07/08,Ottawa,Greenfield Park,,,,,,,
200507706,2021/08/01,2021/08/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200507706,2021/08/01,2021/08/31,"Romanado, Sherry",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0214977,2021/08/04,2021/08/06,,,,,,,719.2500,0.0000,0.0000,0.0000,1.0000,0.0000,719.25
T0214977,2021/08/04,2021/08/06,,Designated Traveller,To unite the family with the Member,2021/08/04,Greenfield Park,Deer Lake,,,,,,,
T0214973,2021/08/04,2021/08/06,,,,,,,775.9500,377.1800,300.4000,0,1.0000,0,1453.53
T0214973,2021/08/04,2021/08/06,"Romanado, Sherry",Member,To attend a regional or provincial caucus meeting,2021/08/04,Greenfield Park,Deer Lake,,,,,,,
T0214973,2021/08/04,2021/08/06,"Romanado, Sherry",Member,To attend a regional or provincial caucus meeting,2021/08/06,Deer Lake,Greenfield Park,,,,,,,
200515756,2021/09/01,2021/09/30,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200515756,2021/09/01,2021/09/30,"Romanado, Sherry",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519935,2021/10/01,2021/10/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200519935,2021/10/01,2021/10/31,"Romanado, Sherry",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
