Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214226,2021/04/11,2021/04/16,,,,,,,426.5600,0.0000,254.2900,1.0000,0,0,680.85
T0214226,2021/04/11,2021/04/16,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/04/11,Toronto,Ottawa,,,,,,,
T0214226,2021/04/11,2021/04/16,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Toronto,,,,,,,
T0214227,2021/05/16,2021/05/21,,,,,,,426.5600,0.0000,254.0600,1.0000,0,0,680.62
T0214227,2021/05/16,2021/05/21,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/05/16,Toronto,Ottawa,,,,,,,
T0214227,2021/05/16,2021/05/21,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/05/21,Ottawa,Toronto,,,,,,,
T0214228,2021/05/23,2021/05/28,,,,,,,426.5600,0.0000,319.9100,1.0000,0,0,746.47
T0214228,2021/05/23,2021/05/28,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/05/23,Toronto,Ottawa,,,,,,,
T0214228,2021/05/23,2021/05/28,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Toronto,,,,,,,
T0214229,2021/06/13,2021/06/18,,,,,,,426.5600,0.0000,319.9100,1.0000,0,0,746.47
T0214229,2021/06/13,2021/06/18,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/06/13,Toronto,Ottawa,,,,,,,
T0214229,2021/06/13,2021/06/18,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Toronto,,,,,,,
T0214230,2021/06/20,2021/06/25,,,,,,,426.5600,0.0000,319.6900,1.0000,0,0,746.25
T0214230,2021/06/20,2021/06/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/06/20,Toronto,Ottawa,,,,,,,
T0214230,2021/06/20,2021/06/25,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Toronto,,,,,,,
T0214231,2021/06/27,2021/07/02,,,,,,,432.9700,0.0000,338.7500,1.0000,0,0,771.72
T0214231,2021/06/27,2021/07/02,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/06/27,Toronto,Ottawa,,,,,,,
T0214231,2021/06/27,2021/07/02,"Hussen, Hon. Ahmed",Member,To travel to/from constituency and Ottawa,2021/07/02,Ottawa,Toronto,,,,,,,
200507653,2021/08/01,2021/08/31,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200507653,2021/08/01,2021/08/31,"Hussen, Hon. Ahmed",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515704,2021/09/01,2021/09/30,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200515704,2021/09/01,2021/09/30,"Hussen, Hon. Ahmed",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519888,2021/10/01,2021/10/31,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200519888,2021/10/01,2021/10/31,"Hussen, Hon. Ahmed",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
