Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213882,2021/06/28,2021/06/28,,,,,,,147.3100,0.0000,100.1300,1.0000,0,0,247.44
T0213882,2021/06/28,2021/06/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/06/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0213883,2021/06/28,2021/06/28,,,,,,,147.3100,0.0000,100.1300,1.0000,0,0,247.44
T0213883,2021/06/28,2021/06/28,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/06/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0213882,2021/06/28,2021/06/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/06/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0213883,2021/06/28,2021/06/28,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/06/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0214673,2021/07/26,2021/07/26,,,,,,,151.7500,0.0000,100.1300,1.0000,0,0,251.88
T0214673,2021/07/26,2021/07/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/07/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0214674,2021/07/26,2021/07/26,,,,,,,151.7500,0.0000,100.1300,1.0000,0,0,251.88
T0214674,2021/07/26,2021/07/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/07/26,Vaudreuil-Dorion,Ottawa,,,,,,,
T0214673,2021/07/26,2021/07/26,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0214674,2021/07/26,2021/07/26,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Vaudreuil-Dorion,,,,,,,
T0215808,2021/09/01,2021/09/01,,,,,,,151.7500,0.0000,100.1300,1.0000,0,0,251.88
T0215808,2021/09/01,2021/09/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/09/01,Vaudreuil-Dorion,Ottawa,,,,,,,
T0215808,2021/09/01,2021/09/01,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/09/01,Ottawa,Vaudreuil-Dorion,,,,,,,
