Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213747,2021/05/25,2021/05/28,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0213747,2021/05/25,2021/05/28,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/25,Granby,Ottawa,,,,,,,
T0213747,2021/05/25,2021/05/28,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Granby,,,,,,,
T0213748,2021/06/01,2021/06/04,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0213748,2021/06/01,2021/06/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/01,Granby,Ottawa,,,,,,,
T0213748,2021/06/01,2021/06/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Granby,,,,,,,
T0213749,2021/06/08,2021/06/11,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0213749,2021/06/08,2021/06/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/08,Granby,Ottawa,,,,,,,
T0213749,2021/06/08,2021/06/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Granby,,,,,,,
T0213750,2021/06/15,2021/06/18,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0213750,2021/06/15,2021/06/18,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/15,Granby,Ottawa,,,,,,,
T0213750,2021/06/15,2021/06/18,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Granby,,,,,,,
