Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213855,2021/06/30,2021/06/30,,,,,,,480.8400,0.0000,96.9200,1.0000,0,0,577.76
T0213855,2021/06/30,2021/06/30,"Bagnell, Hon. Larry",Member,To attend a constituency or community event,2021/06/30,Whitehorse,Watson Lake,,,,,,,
T0213855,2021/06/30,2021/06/30,"Bagnell, Hon. Larry",Member,To attend a constituency or community event,2021/06/30,Watson Lake,Whitehorse,,,,,,,
T0214346,2021/07/06,2021/07/21,,,,,,,1411.2500,2187.1000,1795.3800,1.0000,0,0,5393.73
T0214346,2021/07/06,2021/07/21,"Casselman, Aaron",Employee,To travel to/from constituency and Ottawa,2021/07/06,Ottawa,Whitehorse,,,,,,,
T0214346,2021/07/06,2021/07/21,"Casselman, Aaron",Employee,To travel to/from constituency and Ottawa,2021/07/20,Whitehorse,Ottawa,,,,,,,
T0214338,2021/07/20,2021/07/20,,,,,,,23.1800,0.0000,0.0000,0.5000,0,0,23.18
T0214338,2021/07/20,2021/07/20,"Bagnell, Hon. Larry",Member,To attend meetings about constituency issues,2021/07/20,Whitehorse,Whitehorse 8,,,,,,,
200507594,2021/08/01,2021/08/31,,,,,,,0.0000,1354.6200,0.0000,0,0,0,1354.62
200507594,2021/08/01,2021/08/31,"Bagnell, Hon. Larry",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515645,2021/09/01,2021/09/30,,,,,,,0.0000,1354.6200,0.0000,0,0,0,1354.62
200515645,2021/09/01,2021/09/30,"Bagnell, Hon. Larry",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
T0215745,2021/09/05,2021/09/10,,,,,,,3073.2100,0.0000,269.0600,1.0000,0,0,3342.27
T0215745,2021/09/05,2021/09/10,"Bagnell, Hon. Larry",Member,To travel to/from constituency and Ottawa,2021/09/05,Whitehorse,Ottawa,,,,,,,
T0215745,2021/09/05,2021/09/10,"Bagnell, Hon. Larry",Member,To travel to/from constituency and Ottawa,2021/09/10,Ottawa,Whitehorse,,,,,,,
