Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213912,2021/04/23,2021/05/23,,,,,,,0.0000,47.0100,0.0000,0,0,0,47.01
T0213912,2021/04/23,2021/05/23,"Duvall, Scott",Member,Secondary Residence,2021/04/23,Ottawa,Ottawa,,,,,,,
T0213664,2021/05/09,2021/06/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0213664,2021/05/09,2021/06/08,"Duvall, Scott",Member,Secondary Residence,2021/05/09,Ottawa,Ottawa,,,,,,,
T0213237,2021/05/25,2021/06/03,,,,,,,96.7400,0.0000,0.0000,0,0,0,96.74
T0213237,2021/05/25,2021/06/03,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/05/25,Hamilton (City / Ville),Ottawa,,,,,,,
T0213237,2021/05/25,2021/06/03,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Hamilton (City / Ville),,,,,,,
T0213666,2021/06/09,2021/07/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0213666,2021/06/09,2021/07/08,"Duvall, Scott",Member,Secondary Residence,2021/06/09,Ottawa,Ottawa,,,,,,,
T0214050,2021/06/20,2021/06/25,,,,,,,521.1200,0.0000,600.8000,1.0000,0,0,1121.92
T0214050,2021/06/20,2021/06/25,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/06/20,Hamilton (City / Ville),Ottawa,,,,,,,
T0214050,2021/06/20,2021/06/25,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Hamilton (City / Ville),,,,,,,
T0215724,2021/07/09,2021/08/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0215724,2021/07/09,2021/08/08,"Duvall, Scott",Member,Secondary Residence,2021/07/09,Ottawa,Ottawa,,,,,,,
T0214736,2021/07/11,2021/07/18,,,,,,,841.6000,312.5000,801.0700,1.0000,0,0,1955.17
T0214736,2021/07/11,2021/07/18,"Bui, Tony",Employee,To travel to/from constituency and Ottawa,2021/07/11,Ottawa,Hamilton (City / Ville),,,,,,,
T0214736,2021/07/11,2021/07/18,"Bui, Tony",Employee,To travel to/from constituency and Ottawa,2021/07/18,Hamilton (City / Ville),Ottawa,,,,,,,
200507630,2021/08/01,2021/08/31,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200507630,2021/08/01,2021/08/31,"Duvall, Scott",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215176,2021/08/03,2021/08/11,,,,,,,1044.1300,312.5000,863.3000,1.0000,0,0,2219.93
T0215176,2021/08/03,2021/08/11,"Bui, Tony",Employee,To travel to/from constituency and Ottawa,2021/08/03,Ottawa,Hamilton (City / Ville),,,,,,,
T0215176,2021/08/03,2021/08/11,"Bui, Tony",Employee,To travel to/from constituency and Ottawa,2021/08/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0215725,2021/08/09,2021/09/08,,,,,,,0.0000,126.9700,0.0000,0,0,0,126.97
T0215725,2021/08/09,2021/09/08,"Duvall, Scott",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0215611,2021/08/17,2021/08/20,,,,,,,464.8200,0.0000,400.5400,1.0000,0,0,865.36
T0215611,2021/08/17,2021/08/20,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/08/17,Hamilton (City / Ville),Ottawa,,,,,,,
T0215611,2021/08/17,2021/08/20,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2021/08/20,Ottawa,Hamilton (City / Ville),,,,,,,
T0215721,2021/08/23,2021/09/03,,,,,,,379.6100,491.0700,1201.6100,0.5000,0,0,2072.29
T0215721,2021/08/23,2021/09/03,"Bui, Tony",Employee,To travel to/from constituency and Ottawa,2021/08/23,Ottawa,Hamilton (City / Ville),,,,,,,
200515681,2021/09/01,2021/09/30,,,,,,,0.0000,1719.0000,0.0000,0,0,0,1719.00
200515681,2021/09/01,2021/09/30,"Duvall, Scott",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
