Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213790,2021/06/30,2021/06/30,,,,,,,142.5000,0.0000,100.1300,1.0000,0,0,242.63
T0213790,2021/06/30,2021/06/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/06/30,Pembroke,Ottawa,,,,,,,
T0213790,2021/06/30,2021/06/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/06/30,Ottawa,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,,,,,,,639.9600,0.0000,0.0000,0.0000,0.0000,0,639.96
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/06,Pembroke,Whitney,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/13,Pembroke,Barry's Bay,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/13,Barry's Bay,Golden Lake,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/13,Golden Lake,Rankin,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/13,Rankin,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/15,Pembroke,Renfrew,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/15,Renfrew,Killaloe,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/15,Killaloe,Golden Lake,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/15,Golden Lake,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/17,Pembroke,Cobden,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/17,Cobden,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/06,Whitney,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/20,Pembroke,Cobden,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/20,Cobden,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/22,Pembroke,Deep River,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/22,Deep River,Pembroke,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Pembroke,Cobden,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Cobden,Beachburg,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Beachburg,Cobden,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Cobden,Eganville,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Eganville,Cormac,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Cormac,Rockingham,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Pembroke,Golden Lake,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/24,Rockingham,Combermere,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Golden Lake,Barry's Bay,,,,,,,
T0215767,2021/07/06,2021/07/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2021/07/08,Barry's Bay,Madawaska,,,,,,,
