Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213795,2021/03/05,2021/06/05,,,,,,,0.0000,60.0000,0.0000,0,0,0,60.00
T0213795,2021/03/05,2021/06/05,"Webber, Len",Member,Secondary Residence,2021/05/06,Ottawa,Ottawa,,,,,,,
T0213795,2021/03/05,2021/06/05,"Webber, Len",Member,Secondary Residence,2021/03/06,Ottawa,Ottawa,,,,,,,
T0213795,2021/03/05,2021/06/05,"Webber, Len",Member,Secondary Residence,2021/04/06,Ottawa,Ottawa,,,,,,,
T0212929,2021/04/11,2021/04/18,,,,,,,2209.0900,0.0000,782.2300,1.0000,0,0,2991.32
T0212929,2021/04/11,2021/04/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/04/11,Calgary,Ottawa,,,,,,,
T0212929,2021/04/11,2021/04/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/04/18,Ottawa,Calgary,,,,,,,
T0215498,2021/06/06,2021/08/05,,,,,,,0.0000,53.0000,0.0000,0,0,0,53.00
T0215498,2021/06/06,2021/08/05,"Webber, Len",Member,Secondary Residence,2021/06/06,Ottawa,Ottawa,,,,,,,
T0215498,2021/06/06,2021/08/05,"Webber, Len",Member,Secondary Residence,2021/07/06,Ottawa,Ottawa,,,,,,,
T0215494,2021/06/13,2021/06/18,,,,,,,2151.9700,0.0000,581.9600,1.0000,0,0,2733.93
T0215494,2021/06/13,2021/06/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/13,Calgary,Ottawa,,,,,,,
T0215494,2021/06/13,2021/06/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Calgary,,,,,,,
T0215479,2021/06/20,2021/06/27,,,,,,,2256.7400,0.0000,735.4500,1.0000,0,0,2992.19
T0215479,2021/06/20,2021/06/27,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/20,Calgary,Ottawa,,,,,,,
T0215479,2021/06/20,2021/06/27,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/26,Ottawa,Calgary,,,,,,,
200507735,2021/08/01,2021/08/31,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200507735,2021/08/01,2021/08/31,"Webber, Len",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515784,2021/09/01,2021/09/30,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200515784,2021/09/01,2021/09/30,"Webber, Len",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519961,2021/10/01,2021/10/31,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200519961,2021/10/01,2021/10/31,"Webber, Len",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
