Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214091,2021/06/09,2021/07/08,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0214091,2021/06/09,2021/07/08,"Gourde, Jacques",Member,Secondary Residence,2021/06/09,Gatineau,Gatineau,,,,,,,
T0213633,2021/07/05,2021/08/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0213633,2021/07/05,2021/08/04,"Gourde, Jacques",Member,Secondary Residence,2021/07/05,Gatineau,Gatineau,,,,,,,
T0215590,2021/07/09,2021/08/06,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0215590,2021/07/09,2021/08/06,"Gourde, Jacques",Member,Secondary Residence,2021/07/09,Gatineau,Gatineau,,,,,,,
T0214094,2021/07/11,2021/07/12,,,,,,,475.5400,0.0000,100.1300,1.0000,0,0,575.67
T0214094,2021/07/11,2021/07/12,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/07/11,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0214094,2021/07/11,2021/07/12,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/07/12,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0214410,2021/07/12,2021/07/13,,,,,,,440.7400,144.0400,97.6700,1.0000,0,0,682.45
T0214410,2021/07/12,2021/07/13,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/07/12,Ottawa,Lévis,,,,,,,
T0214410,2021/07/12,2021/07/13,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/07/13,Lévis,Ottawa,,,,,,,
200507646,2021/08/01,2021/08/31,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200507646,2021/08/01,2021/08/31,"Gourde, Jacques",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0215178,2021/08/05,2021/08/06,,,,,,,440.7400,145.0900,97.6700,1.0000,0,0,683.50
T0215178,2021/08/05,2021/08/06,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/05,Ottawa,Lévis,,,,,,,
T0215178,2021/08/05,2021/08/06,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/06,Lévis,Ottawa,,,,,,,
T0214754,2021/08/05,2021/09/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0214754,2021/08/05,2021/09/04,"Gourde, Jacques",Member,Secondary Residence,2021/08/05,Gatineau,Gatineau,,,,,,,
T0215488,2021/08/18,2021/08/20,,,,,,,440.7400,219.7100,293.0100,1.0000,0,0,953.46
T0215488,2021/08/18,2021/08/20,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/18,Ottawa,Saint-Nicolas,,,,,,,
T0215488,2021/08/18,2021/08/20,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/20,Lévis,Ottawa,,,,,,,
T0215741,2021/08/26,2021/08/27,,,,,,,440.7400,109.8500,97.6700,1.0000,0,0,648.26
T0215741,2021/08/26,2021/08/27,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/26,Ottawa,Saint-Nicolas,,,,,,,
T0215741,2021/08/26,2021/08/27,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/08/27,Lévis,Ottawa,,,,,,,
200515697,2021/09/01,2021/09/30,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200515697,2021/09/01,2021/09/30,"Gourde, Jacques",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
T0215453,2021/09/05,2021/10/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0215453,2021/09/05,2021/10/04,"Gourde, Jacques",Member,Secondary Residence,2021/09/05,Gatineau,Gatineau,,,,,,,
200519881,2021/10/01,2021/10/31,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200519881,2021/10/01,2021/10/31,"Gourde, Jacques",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
