Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213866,2021/06/29,2021/06/30,,,,,,,114.5800,109.4700,111.7300,0.0000,0,0,335.78
T0213866,2021/06/29,2021/06/30,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/06/29,Cranbrook,Creston,,,,,,,
T0213866,2021/06/29,2021/06/30,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/06/29,Creston,Cranbrook,,,,,,,
T0213866,2021/06/29,2021/06/30,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/06/29,Creston,Nelson,,,,,,,
T0213866,2021/06/29,2021/06/30,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/06/30,Nelson,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,,,,,,,566.2600,109.4700,128.3700,0.0000,0,0,804.10
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/06/29,Creston,Cranbrook,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/05,Cranbrook,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/06/29,Cranbrook,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/06/29,Creston,Nelson,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/06/30,Nelson,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend a constituency or community event,2021/07/01,Creston,Cranbrook,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend a constituency or community event,2021/07/01,Cranbrook,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/02,Creston,Cranbrook,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/02,Cranbrook,Creston,,,,,,,
T0213903,2021/06/29,2021/07/05,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/05,Creston,Cranbrook,,,,,,,
T0214270,2021/07/08,2021/07/10,,,,,,,0.0000,439.6500,182.6400,0,0.0000,0,622.29
T0214270,2021/07/08,2021/07/10,"Graham, Wesly",Employee,Attending event with Member,2021/07/08,Cranbrook,Calgary,,,,,,,
T0214426,2021/07/08,2021/07/10,,,,,,,569.3200,332.4900,236.2100,0,0.0000,0,1138.02
T0214426,2021/07/08,2021/07/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/08,Creston,Calgary,,,,,,,
T0214426,2021/07/08,2021/07/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/10,Calgary,Creston,,,,,,,
T0214270,2021/07/08,2021/07/10,"Graham, Wesly",Employee,Attending event with Member,2021/07/10,Calgary,Cranbrook,,,,,,,
T0214374,2021/07/13,2021/07/14,,,,,,,131.2000,208.9900,87.5500,0.0000,0,0,427.74
T0214374,2021/07/13,2021/07/14,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/07/13,Creston,Radium Hot Springs,,,,,,,
T0214265,2021/07/13,2021/07/14,,,,,,,155.9600,208.9900,91.2000,0.0000,0,0,456.15
T0214265,2021/07/13,2021/07/14,"Graham, Wesly",Employee,Attending event with Member,2021/07/13,Cranbrook,Radium Hot Springs,,,,,,,
T0214265,2021/07/13,2021/07/14,"Graham, Wesly",Employee,Attending event with Member,2021/07/14,Radium Hot Springs,Cranbrook,,,,,,,
