Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214496,2020/11/01,2021/03/12,,,,,,,0.0000,57.2600,0.0000,0,0,0,57.26
T0214496,2020/11/01,2021/03/12,"Shanahan, Brenda",Member,Secondary Residence,2021/01/02,Ottawa,Ottawa,,,,,,,
T0214496,2020/11/01,2021/03/12,"Shanahan, Brenda",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0214496,2020/11/01,2021/03/12,"Shanahan, Brenda",Member,Secondary Residence,2021/02/02,Ottawa,Ottawa,,,,,,,
T0214496,2020/11/01,2021/03/12,"Shanahan, Brenda",Member,Secondary Residence,2020/12/02,Ottawa,Ottawa,,,,,,,
T0214497,2021/02/22,2021/07/01,,,,,,,0.0000,100.3100,0.0000,0,0,0,100.31
T0214497,2021/02/22,2021/07/01,"Shanahan, Brenda",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0214497,2021/02/22,2021/07/01,"Shanahan, Brenda",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214497,2021/02/22,2021/07/01,"Shanahan, Brenda",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0214497,2021/02/22,2021/07/01,"Shanahan, Brenda",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0215756,2021/06/21,2021/06/21,,,,,,,41.7000,0.0000,0.0000,0.0000,0,0,41.70
T0215756,2021/06/21,2021/06/21,"Larouche, France",Employee,To attend a constituency or community event,2021/06/21,Châteauguay,Napierville,,,,,,,
T0215756,2021/06/21,2021/06/21,"Larouche, France",Employee,To attend a constituency or community event,2021/06/21,Napierville,Châteauguay,,,,,,,
T0213982,2021/06/28,2021/06/28,,,,,,,21.3100,0.0000,0.0000,0.0000,0,0,21.31
T0213982,2021/06/28,2021/06/28,"Keenan, Mary",Employee,To attend a constituency or community event,2021/06/28,Châteauguay,Sainte-Martine,,,,,,,
T0213982,2021/06/28,2021/06/28,"Keenan, Mary",Employee,To attend a constituency or community event,2021/06/28,Sainte-Martine,Sainte-Martine,,,,,,,
T0213982,2021/06/28,2021/06/28,"Keenan, Mary",Employee,To attend a constituency or community event,2021/06/28,Sainte-Martine,Châteauguay,,,,,,,
T0215758,2021/07/07,2021/07/07,,,,,,,44.3900,0.0000,0.0000,0.0000,0,0,44.39
T0215758,2021/07/07,2021/07/07,"Larouche, France",Employee,To attend a constituency or community event,2021/07/07,Châteauguay,Sherrington,,,,,,,
T0215758,2021/07/07,2021/07/07,"Larouche, France",Employee,To attend a constituency or community event,2021/07/07,Sherrington,Saint-Urbain-Premier,,,,,,,
T0215758,2021/07/07,2021/07/07,"Larouche, France",Employee,To attend a constituency or community event,2021/07/07,Saint-Urbain-Premier,Châteauguay,,,,,,,
T0214644,2021/07/08,2021/07/09,,,,,,,47.2400,0.0000,0.0000,0.0000,0.0000,0,47.24
T0214644,2021/07/08,2021/07/09,"Keenan, Mary",Employee,To attend a constituency or community event,2021/07/08,Châteauguay,Kahnawake,,,,,,,
T0214644,2021/07/08,2021/07/09,"Keenan, Mary",Employee,To attend a constituency or community event,2021/07/08,Kahnawake,Napierville,,,,,,,
T0214644,2021/07/08,2021/07/09,"Keenan, Mary",Employee,To attend a constituency or community event,2021/07/09,Châteauguay,Châteauguay,,,,,,,
T0214644,2021/07/08,2021/07/09,"Keenan, Mary",Employee,To attend a constituency or community event,2021/07/08,Napierville,Châteauguay,,,,,,,
T0214493,2021/07/25,2021/07/26,,,,,,,206.1700,0.0000,0.0000,1.0000,0,0,206.17
T0214493,2021/07/25,2021/07/26,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/07/25,Châteauguay,Ottawa,,,,,,,
T0214493,2021/07/25,2021/07/26,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Châteauguay,,,,,,,
200507715,2021/08/01,2021/08/31,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.00
200507715,2021/08/01,2021/08/31,"Shanahan, Brenda",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215015,2021/08/04,2021/08/06,,,,,,,767.6200,377.1800,112.5200,0,1.0000,0,1257.32
T0215015,2021/08/04,2021/08/06,"Shanahan, Brenda",Member,To attend a national caucus meeting,2021/08/04,Châteauguay,Rocky Harbour,,,,,,,
T0215015,2021/08/04,2021/08/06,"Shanahan, Brenda",Member,To attend a national caucus meeting,2021/08/06,Rocky Harbour,Châteauguay,,,,,,,
200515765,2021/09/01,2021/09/30,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.00
200515765,2021/09/01,2021/09/30,"Shanahan, Brenda",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519944,2021/10/01,2021/10/31,,,,,,,0.0000,2144.0000,0.0000,0,0,0,2144.00
200519944,2021/10/01,2021/10/31,"Shanahan, Brenda",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
