Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213897,2021/06/01,2021/06/30,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/06/25,Toronto,Toronto,,,,,,,
T0213897,2021/06/01,2021/06/30,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/06/25,Toronto,Toronto,,,,,,,
T0213704,2021/06/25,2021/06/25,,,,,,,13.3400,0.0000,0.0000,0.0000,0,0,13.34
T0213704,2021/06/25,2021/06/25,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/06/25,Toronto,Toronto,,,,,,,
T0213974,2021/07/05,2021/07/06,,,,,,,52.2600,0.0000,0.0000,0.0000,0,0,52.26
T0213974,2021/07/05,2021/07/06,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/05,Toronto,Toronto,,,,,,,
T0213974,2021/07/05,2021/07/06,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/05,Toronto,Toronto,,,,,,,
T0213974,2021/07/05,2021/07/06,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/06,Toronto,Toronto,,,,,,,
T0213974,2021/07/05,2021/07/06,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/06,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,,,,,,,92.0000,0.0000,0.0000,0.0000,0.0000,0,92.00
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/08/10,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/08/10,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend an event as a guest speaker,2021/08/12,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend an event as a guest speaker,2021/08/12,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/12,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/12,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/16,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/16,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/17,Toronto,Mississauga,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/07/17,Mississauga,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/08/08,Toronto,Toronto,,,,,,,
T0215187,2021/07/05,2021/08/12,"Ratansi, Yasmin",Member,To attend a constituency or community event,2021/08/08,Toronto,Toronto,,,,,,,
T0214200,2021/07/13,2021/07/16,,,,,,,41.8000,0.0000,0.0000,0.0000,0,0,41.80
T0214200,2021/07/13,2021/07/16,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/13,Toronto,Toronto,,,,,,,
T0214200,2021/07/13,2021/07/16,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/13,Toronto,Toronto,,,,,,,
T0214200,2021/07/13,2021/07/16,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/07/16,Toronto,Toronto,,,,,,,
T0214401,2021/07/16,2021/07/22,,,,,,,50.4400,0.0000,0.0000,0.0000,0,0,50.44
T0214401,2021/07/16,2021/07/22,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/07/16,Toronto,Toronto,,,,,,,
T0214401,2021/07/16,2021/07/22,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/07/22,Toronto,Toronto,,,,,,,
T0214400,2021/07/18,2021/07/21,,,,,,,666.0400,0.0000,0.0000,1.0000,0.0000,0.0000,666.04
T0214400,2021/07/18,2021/07/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/07/18,Toronto,Ottawa,,,,,,,
T0214398,2021/07/18,2021/07/21,,,,,,,862.4700,469.0200,300.4000,1.0000,0,0,1631.89
T0214398,2021/07/18,2021/07/21,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/07/18,Toronto,Ottawa,,,,,,,
T0214398,2021/07/18,2021/07/21,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Toronto,,,,,,,
T0215401,2021/07/22,2021/08/13,,,,,,,60.0600,0.0000,0.0000,0.0000,0,0,60.06
T0215401,2021/07/22,2021/08/13,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/07/22,Toronto,Toronto,,,,,,,
T0215642,2021/08/17,2021/08/26,,,,,,,85.9800,0.0000,0.0000,0.0000,0,0,85.98
T0215642,2021/08/17,2021/08/26,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/08/17,Toronto,Toronto,,,,,,,
T0215642,2021/08/17,2021/08/26,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/08/18,Toronto,Toronto,,,,,,,
T0215642,2021/08/17,2021/08/26,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/08/19,Toronto,Toronto,,,,,,,
T0215642,2021/08/17,2021/08/26,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/08/21,Toronto,Toronto,,,,,,,
T0215642,2021/08/17,2021/08/26,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/08/26,Toronto,Toronto,,,,,,,
T0215600,2021/08/17,2021/08/30,,,,,,,84.1600,0.0000,0.0000,0.0000,0,0,84.16
T0215600,2021/08/17,2021/08/30,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/08/17,Toronto,Toronto,,,,,,,
T0215600,2021/08/17,2021/08/30,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/08/18,Toronto,Toronto,,,,,,,
T0215600,2021/08/17,2021/08/30,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/08/19,Toronto,Toronto,,,,,,,
T0215600,2021/08/17,2021/08/30,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/08/26,Toronto,Toronto,,,,,,,
T0215600,2021/08/17,2021/08/30,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/08/30,Toronto,Toronto,,,,,,,
T0215608,2021/08/22,2021/08/25,,,,,,,862.4700,469.0200,319.4600,1.0000,0,0,1650.95
T0215608,2021/08/22,2021/08/25,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/08/22,Toronto,Ottawa,,,,,,,
T0215608,2021/08/22,2021/08/25,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/08/25,Ottawa,Toronto,,,,,,,
200520257,2021/09/01,2021/09/30,,,,,,,0.0000,760.5900,0.0000,0,0,0,760.59
200520257,2021/09/01,2021/09/30,"Ratansi, Yasmin",Member,Secondary Residence,2021/09/01,,,,,,,,,
T0215834,2021/09/06,2021/09/09,,,,,,,574.8300,469.0200,400.5400,1.0000,0,0,1444.39
T0215834,2021/09/06,2021/09/09,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/09/06,Toronto,Ottawa,,,,,,,
T0215834,2021/09/06,2021/09/09,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2021/09/09,Ottawa,Toronto,,,,,,,
T0215874,2021/09/07,2021/09/20,,,,,,,31.9200,0.0000,0.0000,0.0000,0,0,31.92
T0215874,2021/09/07,2021/09/20,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/09/07,Toronto,Toronto,,,,,,,
T0215874,2021/09/07,2021/09/20,"Sugumar, Sanjay",Employee,To conduct constituency office business,2021/09/15,Toronto,Toronto,,,,,,,
T0215887,2021/09/16,2021/09/17,,,,,,,16.9600,0.0000,0.0000,0.0000,0,0,16.96
T0215887,2021/09/16,2021/09/17,"Shariff, Zeenat",Employee,To conduct constituency office business,2021/09/16,Toronto,Toronto,,,,,,,
