Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213746,2021/06/07,2021/06/07,,,,,,,0.0000,199.3700,0.0000,0.0000,0,0,199.37
T0213746,2021/06/07,2021/06/07,"Vis, Brad",Member,To travel to/from constituency and Ottawa,2021/06/07,Mission,Ottawa,,,,,,,
T0213604,2021/06/21,2021/06/21,,,,,,,546.2800,0.0000,107.8400,0.5000,0,0,654.12
T0213604,2021/06/21,2021/06/21,"Kesteven, Blair",Employee,To travel to/from constituency and Ottawa,2021/06/21,Ottawa,Mission,,,,,,,
T0213595,2021/06/23,2021/06/23,,,,,,,57.8100,0.0000,50.3800,0.0000,0,0,108.19
T0213595,2021/06/23,2021/06/23,"Kang, Sukhpreet",Employee,To conduct constituency office business,2021/06/23,Mission,Agassiz,,,,,,,
T0213593,2021/06/23,2021/06/23,,,,,,,56.2600,0.0000,50.3800,0.0000,0,0,106.64
T0213593,2021/06/23,2021/06/23,"Vis, Brad",Member,To attend meetings about constituency issues,2021/06/23,Mission,Harrison Hot Springs,,,,,,,
T0213593,2021/06/23,2021/06/23,"Vis, Brad",Member,To attend meetings about constituency issues,2021/06/23,Harrison Hot Springs,Mission,,,,,,,
T0213595,2021/06/23,2021/06/23,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/06/23,Agassiz,Harrison Hot Springs,,,,,,,
T0213595,2021/06/23,2021/06/23,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/06/23,Harrison Hot Springs,Mission,,,,,,,
T0215435,2021/06/27,2021/07/29,,,,,,,0.0000,35.4400,0.0000,0,0,0,35.44
T0215435,2021/06/27,2021/07/29,"Vis, Brad",Member,Secondary Residence,2021/06/27,Ottawa,Ottawa,,,,,,,
T0213761,2021/07/01,2021/07/31,,,,,,,0.0000,2042.9700,0.0000,0,0,0,2042.97
T0213761,2021/07/01,2021/07/31,"Vis, Brad",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214285,2021/07/01,2021/07/31,,,,,,,0.0000,36.2900,0.0000,0,0,0,36.29
T0214285,2021/07/01,2021/07/31,"Vis, Brad",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0213907,2021/07/02,2021/07/07,,,,,,,224.4600,0.0000,169.1900,0.0000,0.0000,0,393.65
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/02,Mission,Merritt,,,,,,,
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/02,Merritt,Mission,,,,,,,
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/05,Mission,Boston Bar,,,,,,,
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/05,Boston Bar,Mission,,,,,,,
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/07,Mission,Agassiz,,,,,,,
T0213907,2021/07/02,2021/07/07,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/07,Agassiz,Mission,,,,,,,
T0213954,2021/07/05,2021/07/07,,,,,,,206.0400,0.0000,61.3500,0.0000,0,0,267.39
T0213954,2021/07/05,2021/07/07,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/07/05,Mission,Boston Bar,,,,,,,
T0213954,2021/07/05,2021/07/07,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/07/05,Boston Bar,Mission,,,,,,,
T0213954,2021/07/05,2021/07/07,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/07/07,Mission,Harrison Mills,,,,,,,
T0213954,2021/07/05,2021/07/07,"Kang, Sukhpreet",Employee,To attend a constituency or community event,2021/07/07,Harrison Mills,Agassiz,,,,,,,
T0213954,2021/07/05,2021/07/07,"Kang, Sukhpreet",Employee,To attend a constituency or community event,2021/07/07,Agassiz,Mission,,,,,,,
T0214275,2021/07/07,2021/07/14,,,,,,,2396.4900,865.5500,446.4400,1.0000,0,0,3708.48
T0214275,2021/07/07,2021/07/14,"Chezenko, Griffyn",Employee,To travel to/from constituency and Ottawa,2021/07/07,Ottawa,Mission,,,,,,,
T0214275,2021/07/07,2021/07/14,"Chezenko, Griffyn",Employee,To travel to/from constituency and Ottawa,2021/07/14,Mission,Ottawa,,,,,,,
T0214281,2021/07/08,2021/07/09,,,,,,,0.0000,99.2700,132.0200,0.0000,0,0,231.29
T0214281,2021/07/08,2021/07/09,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/08,Mission,Lillooet,,,,,,,
T0214284,2021/07/08,2021/07/09,,,,,,,0.0000,0.0000,132.0200,0.0000,0,0,132.02
T0214284,2021/07/08,2021/07/09,"Kang, Sukhpreet",Employee,To attend meetings about constituency issues,2021/07/08,Mission,Lillooet,,,,,,,
T0214274,2021/07/15,2021/07/25,,,,,,,421.7100,297.2600,203.4100,1.0000,0,0,922.38
T0214274,2021/07/15,2021/07/25,"Hill-Pettipas, Riley",Employee,To travel to/from constituency and Ottawa,2021/07/15,Ottawa,Mission,,,,,,,
T0214274,2021/07/15,2021/07/25,"Hill-Pettipas, Riley",Employee,To travel to/from constituency and Ottawa,2021/07/25,Mission,Ottawa,,,,,,,
T0214619,2021/07/27,2021/07/27,,,,,,,0.0000,0.0000,67.0200,0.0000,0,0,67.02
T0214619,2021/07/27,2021/07/27,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/27,Mission,Agassiz,,,,,,,
T0214619,2021/07/27,2021/07/27,"Vis, Brad",Member,To attend meetings about constituency issues,2021/07/27,Agassiz,Mission,,,,,,,
T0214620,2021/07/27,2021/07/28,,,,,,,158.0800,0.0000,0.0000,0.0000,0,0,158.08
