Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213725,2021/03/28,2021/07/04,,,,,,,0.0000,203.5500,0.0000,0,0,0,203.55
T0213725,2021/03/28,2021/07/04,"McLeod, Cathy",Member,Secondary Residence,2021/06/05,Ottawa,Ottawa,,,,,,,
T0213725,2021/03/28,2021/07/04,"McLeod, Cathy",Member,Secondary Residence,2021/03/28,Ottawa,Ottawa,,,,,,,
T0215101,2021/05/28,2021/08/04,,,,,,,0.0000,196.3000,0.0000,0,0,0,196.30
T0215101,2021/05/28,2021/08/04,"McLeod, Cathy",Member,Secondary Residence,2021/05/28,Ottawa,Ottawa,,,,,,,
T0215101,2021/05/28,2021/08/04,"McLeod, Cathy",Member,Secondary Residence,2021/07/05,Ottawa,Ottawa,,,,,,,
T0215786,2021/06/28,2021/07/28,,,,,,,0.0000,60.9200,0.0000,0,0,0,60.92
T0215786,2021/06/28,2021/07/28,"McLeod, Cathy",Member,Secondary Residence,2021/06/28,Ottawa,Ottawa,,,,,,,
T0215110,2021/07/07,2021/07/22,,,,,,,331.9600,0.0000,91.2000,0.0000,0,0,423.16
T0215110,2021/07/07,2021/07/22,"McLeod, Cathy",Member,To attend meetings about constituency issues,2021/07/07,Kamloops,Sun Peaks,,,,,,,
T0215110,2021/07/07,2021/07/22,"McLeod, Cathy",Member,To attend meetings about constituency issues,2021/07/07,Sun Peaks,Kamloops,,,,,,,
T0215110,2021/07/07,2021/07/22,"McLeod, Cathy",Member,To attend meetings about constituency issues,2021/07/22,Canim Lake,Kamloops,,,,,,,
T0215110,2021/07/07,2021/07/22,"McLeod, Cathy",Member,To attend meetings about constituency issues,2021/07/22,Kamloops,Canim Lake,,,,,,,
T0215837,2021/07/28,2021/08/28,,,,,,,0.0000,62.0200,0.0000,0,0,0,62.02
T0215837,2021/07/28,2021/08/28,"McLeod, Cathy",Member,Secondary Residence,2021/07/28,Ottawa,Ottawa,,,,,,,
200507684,2021/08/01,2021/08/31,,,,,,,0.0000,1898.5200,0.0000,0,0,0,1898.52
200507684,2021/08/01,2021/08/31,"McLeod, Cathy",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215171,2021/08/05,2021/09/04,,,,,,,0.0000,134.9400,0.0000,0,0,0,134.94
T0215171,2021/08/05,2021/09/04,"McLeod, Cathy",Member,Secondary Residence,2021/08/05,Ottawa,Ottawa,,,,,,,
T0215671,2021/08/13,2021/08/13,,,,,,,230.7900,0.0000,91.2000,0.0000,0,0,321.99
T0215671,2021/08/13,2021/08/13,"McLeod, Cathy",Member,To attend meetings about constituency issues,2021/08/13,Kamloops,100 Mile House,,,,,,,
T0215585,2021/08/20,2021/08/25,,,,,,,5162.5700,280.5000,319.6900,2.0000,0,0,5762.76
T0215585,2021/08/20,2021/08/25,"McLeod, Cathy",Member,To travel to/from constituency and Ottawa,2021/08/20,Kamloops,Ottawa,,,,,,,
T0215585,2021/08/20,2021/08/25,,Designated Traveller,To unite the family with the Member,2021/08/20,Kamloops,Ottawa,,,,,,,
T0215585,2021/08/20,2021/08/25,,Designated Traveller,To unite the family with the Member,2021/08/25,Ottawa,Kamloops,,,,,,,
T0215585,2021/08/20,2021/08/25,"McLeod, Cathy",Member,To travel to/from constituency and Ottawa,2021/08/25,Ottawa,Kamloops,,,,,,,
200515734,2021/09/01,2021/09/30,,,,,,,0.0000,1898.5200,0.0000,0,0,0,1898.52
200515734,2021/09/01,2021/09/30,"McLeod, Cathy",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
T0215813,2021/09/08,2021/09/13,,,,,,,2617.6800,0.0000,0.0000,1.0000,0.0000,0.0000,2617.68
T0215813,2021/09/08,2021/09/13,"McLeod, Cathy",Member,To travel to/from constituency and Ottawa,2021/09/08,Kamloops,Ottawa,,,,,,,
T0215813,2021/09/08,2021/09/13,"McLeod, Cathy",Member,To travel to/from constituency and Ottawa,2021/09/08,Kamloops,Ottawa,,,,,,,
