Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213978,2021/06/07,2021/06/30,,,,,,,470.2400,0.0000,0.0000,0.0000,0.0000,0,470.24
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/07,Georgina,Barrie,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/25,Bradford West Gwillimbury,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/26,Georgina,Bradford West Gwillimbury,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/26,Bradford West Gwillimbury,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To conduct constituency office business,2021/06/29,Georgina,Kawartha Lakes,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To conduct constituency office business,2021/06/29,Kawartha Lakes,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To conduct constituency office business,2021/06/30,Georgina,Barrie,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To conduct constituency office business,2021/06/30,Barrie,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/07,Barrie,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/08,Georgina,Bradford West Gwillimbury,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/08,Bradford West Gwillimbury,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/06/10,Georgina,Bradford West Gwillimbury,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2021/06/10,Bradford West Gwillimbury,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/11,Georgina,Bradford West Gwillimbury,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/11,Bradford West Gwillimbury,Georgina,,,,,,,
T0213978,2021/06/07,2021/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2021/06/25,Georgina,Bradford West Gwillimbury,,,,,,,
T0214349,2021/06/22,2021/06/24,,,,,,,443.6400,367.2500,250.3400,1.0000,0,0,1061.23
T0214349,2021/06/22,2021/06/24,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/06/22,Pefferlaw,Ottawa,,,,,,,
T0214349,2021/06/22,2021/06/24,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Pefferlaw,,,,,,,
T0213919,2021/06/22,2021/07/03,,,,,,,202.5900,0.0000,0.0000,0.0000,0.0000,0,202.59
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/22,East Gwillimbury,Newmarket,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/28,Mount Albert,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/28,East Gwillimbury,Georgina,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/07/01,Georgina,Georgina,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/07/01,Georgina,Georgina,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/07/03,Georgina,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/07/03,East Gwillimbury,Georgina,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/22,Newmarket,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/23,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/23,Bradford West Gwillimbury,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/24,East Gwillimbury,Mississauga,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/24,Mississauga,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/28,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/28,Bradford West Gwillimbury,East Gwillimbury,,,,,,,
T0213919,2021/06/22,2021/07/03,"Salomie, Michael",Employee,To conduct constituency office business,2021/06/28,East Gwillimbury,Mount Albert,,,,,,,
T0214350,2021/06/30,2021/07/01,,,,,,,470.8700,306.7100,150.2000,1.0000,0.5000,0,927.78
T0214350,2021/06/30,2021/07/01,"Speck, Patrick",Employee,To travel to/from constituency and Ottawa,2021/06/30,Ottawa,Pefferlaw,,,,,,,
T0214350,2021/06/30,2021/07/01,"Speck, Patrick",Employee,Attending event with Member,2021/07/01,Newmarket,Pefferlaw,,,,,,,
T0214350,2021/06/30,2021/07/01,"Speck, Patrick",Employee,To travel to/from constituency and Ottawa,2021/07/01,Pefferlaw,Ottawa,,,,,,,
