Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213575,2021/02/21,2021/06/30,,,,,,,0.0000,409.2900,0.0000,0,0,0,409.29
T0213575,2021/02/21,2021/06/30,"Saroya, Bob",Member,Secondary Residence,2021/03/23,Ottawa,Ottawa,,,,,,,
T0213575,2021/02/21,2021/06/30,"Saroya, Bob",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213575,2021/02/21,2021/06/30,"Saroya, Bob",Member,Secondary Residence,2021/04/23,Ottawa,Ottawa,,,,,,,
T0213575,2021/02/21,2021/06/30,"Saroya, Bob",Member,Secondary Residence,2021/02/21,Ottawa,Ottawa,,,,,,,
T0215757,2021/05/23,2021/08/22,,,,,,,0.0000,103.8100,0.0000,0,0,0,103.81
T0215757,2021/05/23,2021/08/22,"Saroya, Bob",Member,Secondary Residence,2021/06/23,Ottawa,Ottawa,,,,,,,
T0215757,2021/05/23,2021/08/22,"Saroya, Bob",Member,Secondary Residence,2021/07/23,Ottawa,Ottawa,,,,,,,
T0215757,2021/05/23,2021/08/22,"Saroya, Bob",Member,Secondary Residence,2021/05/23,Ottawa,Ottawa,,,,,,,
T0213608,2021/06/13,2021/06/24,,,,,,,427.5000,0.0000,801.0700,1.0000,0,0,1228.57
T0213608,2021/06/13,2021/06/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/06/13,Markham,Ottawa,,,,,,,
T0213608,2021/06/13,2021/06/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Markham,,,,,,,
T0215890,2021/07/01,2021/09/30,,,,,,,0.0000,300.0000,0.0000,0,0,0,300.00
T0215890,2021/07/01,2021/09/30,"Saroya, Bob",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
200507709,2021/08/01,2021/08/31,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200507709,2021/08/01,2021/08/31,"Saroya, Bob",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515759,2021/09/01,2021/09/30,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200515759,2021/09/01,2021/09/30,"Saroya, Bob",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519938,2021/10/01,2021/10/31,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200519938,2021/10/01,2021/10/31,"Saroya, Bob",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
