Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213648,2021/06/01,2021/07/19,,,,,,,0.0000,1604.9500,0.0000,0,0,0,1604.95
T0213648,2021/06/01,2021/07/19,"McLean, Greg",Member,Secondary Residence,2021/06/20,Ottawa,Ottawa,,,,,,,
T0213648,2021/06/01,2021/07/19,"McLean, Greg",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213350,2021/06/09,2021/06/09,,,,,,,12.1200,0.0000,0.0000,0.0000,0,0,12.12
T0213350,2021/06/09,2021/06/09,"McLean, Greg",Member,To attend an event as a matter of protocol,2021/06/09,Calgary,Calgary,,,,,,,
T0213454,2021/06/20,2021/06/24,,,,,,,2767.3400,0.0000,331.0700,1.0000,0,0,3098.41
T0213454,2021/06/20,2021/06/24,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/06/20,Calgary,Ottawa,,,,,,,
T0213454,2021/06/20,2021/06/24,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Calgary,,,,,,,
T0213660,2021/06/24,2021/06/24,,,,,,,15.6800,0.0000,0.0000,0,0.0000,0,15.68
T0213660,2021/06/24,2021/06/24,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2021/06/24,Ottawa,Ottawa,,,,,,,
T0215118,2021/07/01,2021/07/01,,,,,,,22.1300,0.0000,0.0000,0.0000,0,0,22.13
T0215118,2021/07/01,2021/07/01,"Pap, Shahinoor",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215118,2021/07/01,2021/07/01,"Pap, Shahinoor",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215118,2021/07/01,2021/07/01,"Pap, Shahinoor",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,,,,,,,182.3600,0.0000,0.0000,0.0000,0,0,182.36
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/10,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/10,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/11,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/11,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/11,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/12,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/12,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/13,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/13,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/16,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/16,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/16,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/17,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/17,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/17,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/20,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/20,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/01,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,To attend a constituency or community event,2021/07/08,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,To attend a constituency or community event,2021/07/08,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/10,Calgary,Calgary,,,,,,,
T0215111,2021/07/01,2021/07/31,"Bowerman, Michael",Employee,Attending event with Member,2021/07/10,Calgary,Calgary,,,,,,,
T0214622,2021/07/01,2021/08/19,,,,,,,0.0000,1654.9500,0.0000,0,0,0,1654.95
T0214622,2021/07/01,2021/08/19,"McLean, Greg",Member,Secondary Residence,2021/07/20,Ottawa,Ottawa,,,,,,,
T0214622,2021/07/01,2021/08/19,"McLean, Greg",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214097,2021/07/08,2021/07/15,,,,,,,1692.2900,336.5400,812.3100,1.0000,0,0,2841.14
T0214097,2021/07/08,2021/07/15,"Cousineau, Patrick",Employee,To travel to/from constituency and Ottawa,2021/07/08,Ottawa,Calgary,,,,,,,
T0214097,2021/07/08,2021/07/15,"Cousineau, Patrick",Employee,To travel to/from constituency and Ottawa,2021/07/15,Calgary,Ottawa,,,,,,,
