Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213792,2021/06/23,2021/06/25,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/06/25,Montréal,Ottawa,,,,,,,
T0214372,2021/06/27,2021/06/30,,,,,,,211.1300,0.0000,400.5400,1.0000,0,0,611.67
T0214372,2021/06/27,2021/06/30,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/06/27,Montréal,Ottawa,,,,,,,
T0214372,2021/06/27,2021/06/30,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/06/30,Ottawa,Montréal,,,,,,,
T0213951,2021/06/30,2021/07/01,,,,,,,214.2600,190.6900,195.3300,1.0000,0,0,600.28
T0213951,2021/06/30,2021/07/01,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/06/30,Ottawa,Montréal,,,,,,,
T0213951,2021/06/30,2021/07/01,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/01,Montréal,Ottawa,,,,,,,
T0214375,2021/07/14,2021/07/15,,,,,,,217.4700,120.3200,195.3300,1.0000,0,0,533.12
T0214375,2021/07/14,2021/07/15,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/14,Ottawa,Montréal,,,,,,,
T0214375,2021/07/14,2021/07/15,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/15,Montréal,Ottawa,,,,,,,
T0215348,2021/07/19,2021/07/20,,,,,,,217.4700,0.0000,200.2700,1.0000,0,0,417.74
T0215348,2021/07/19,2021/07/20,"Cloutier, Samuel",Employee,To travel to/from constituency and Ottawa,2021/07/19,Montréal,Ottawa,,,,,,,
T0215348,2021/07/19,2021/07/20,"Cloutier, Samuel",Employee,To travel to/from constituency and Ottawa,2021/07/20,Ottawa,Montréal,,,,,,,
T0214370,2021/07/21,2021/07/22,,,,,,,217.4700,120.3200,195.3300,1.0000,0,0,533.12
T0214370,2021/07/21,2021/07/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Montréal,,,,,,,
T0214370,2021/07/21,2021/07/22,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/22,Montréal,Ottawa,,,,,,,
T0214718,2021/07/26,2021/07/29,,,,,,,217.4700,566.5400,390.6800,1.0000,0,0,1174.69
T0214718,2021/07/26,2021/07/29,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Montréal,,,,,,,
T0214718,2021/07/26,2021/07/29,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/07/29,Montréal,Ottawa,,,,,,,
200507598,2021/08/01,2021/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200507598,2021/08/01,2021/08/31,"Beaulieu, Mario",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0215349,2021/08/02,2021/08/03,,,,,,,217.4700,0.0000,200.2700,1.0000,0,0,417.74
T0215349,2021/08/02,2021/08/03,"Cloutier, Samuel",Employee,To travel to/from constituency and Ottawa,2021/08/02,Montréal,Ottawa,,,,,,,
T0215349,2021/08/02,2021/08/03,"Cloutier, Samuel",Employee,To travel to/from constituency and Ottawa,2021/08/03,Ottawa,Montréal,,,,,,,
T0215352,2021/08/02,2021/08/04,,,,,,,217.4700,288.1300,293.0100,1.0000,0,0,798.61
T0215352,2021/08/02,2021/08/04,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/08/02,Ottawa,Montréal,,,,,,,
T0215352,2021/08/02,2021/08/04,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/08/04,Montréal,Ottawa,,,,,,,
T0215358,2021/08/09,2021/08/12,,,,,,,217.4700,185.6200,390.6800,1.0000,0,0,793.77
T0215358,2021/08/09,2021/08/12,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/08/09,Ottawa,Montréal,,,,,,,
T0215358,2021/08/09,2021/08/12,"Beaulieu, Mario",Member,To travel to/from constituency and Ottawa,2021/08/12,Montréal,Ottawa,,,,,,,
T0215363,2021/08/13,2021/08/14,,,,,,,217.4700,0.0000,195.3300,1.0000,0,0,412.80
T0215363,2021/08/13,2021/08/14,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/08/13,Ottawa,Montréal,,,,,,,
T0215363,2021/08/13,2021/08/14,"Beauchamp, Jonathan",Employee,To travel to/from constituency and Ottawa,2021/08/14,Montréal,Ottawa,,,,,,,
200515649,2021/09/01,2021/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200515649,2021/09/01,2021/09/30,"Beaulieu, Mario",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519838,2021/10/01,2021/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200519838,2021/10/01,2021/10/31,"Beaulieu, Mario",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
