Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213640,2021/06/24,2021/06/25,,,,,,,115.8200,139.9100,0.0000,1.0000,0,0,255.73
T0213640,2021/06/24,2021/06/25,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/06/24,Shawinigan,Chambly,,,,,,,
T0213640,2021/06/24,2021/06/25,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/06/25,Chambly,Shawinigan,,,,,,,
T0213647,2021/06/28,2021/07/01,,,,,,,498.6500,0.0000,0.0000,0,2.0000,0,498.65
T0213647,2021/06/28,2021/07/01,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/06/28,Shawinigan,Saint-Gédéon-sur-le-Lac,,,,,,,
T0213647,2021/06/28,2021/07/01,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/06/29,Saint-Gédéon-sur-le-Lac,Chicoutimi,,,,,,,
T0213647,2021/06/28,2021/07/01,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/06/30,La Baie (Saguenay),Chicoutimi,,,,,,,
T0213647,2021/06/28,2021/07/01,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/01,Chicoutimi,Shawinigan,,,,,,,
T0213877,2021/07/02,2021/07/02,,,,,,,119.3200,0.0000,0.0000,1.0000,0,0,119.32
T0213877,2021/07/02,2021/07/02,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/07/02,Shawinigan,Chambly,,,,,,,
T0213877,2021/07/02,2021/07/02,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/07/02,Chambly,Shawinigan,,,,,,,
T0213917,2021/07/05,2021/07/08,,,,,,,18908.1800,0.0000,0.0000,0,1.5000,0,18908.18
T0213917,2021/07/05,2021/07/08,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/05,Shawinigan,Sept-îles,,,,,,,
T0213918,2021/07/05,2021/07/08,,,,,,,124.0800,0.0000,0.0000,0,1.0000,0,124.08
T0213918,2021/07/05,2021/07/08,"Pagé, David",House Officer Employee,Attending event with Member,2021/07/05,Montreal,Sept-îles,,,,,,,
T0213917,2021/07/05,2021/07/08,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/07,Sept-îles,La Tabatière,,,,,,,
T0213918,2021/07/05,2021/07/08,"Pagé, David",House Officer Employee,Attending event with Member,2021/07/07,Sept-îles,La Tabatière,,,,,,,
T0213918,2021/07/05,2021/07/08,"Pagé, David",House Officer Employee,Attending event with Member,2021/07/08,La Tabatière,Montréal,,,,,,,
T0213917,2021/07/05,2021/07/08,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/08,La Tabatière,Shawinigan,,,,,,,
T0214078,2021/07/09,2021/07/09,,,,,,,159.8800,0.0000,0.0000,0,1.0000,0,159.88
T0214078,2021/07/09,2021/07/09,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/09,Shawinigan,Montreal,,,,,,,
T0214078,2021/07/09,2021/07/09,"Blanchet, Yves-François",Member,To attend a constituency or community event,2021/07/09,Montreal,Shawinigan,,,,,,,
T0214205,2021/07/11,2021/07/12,,,,,,,59.6600,139.9100,0.0000,0.0000,0,0,199.57
T0214205,2021/07/11,2021/07/12,"Blanchet, Yves-François",Member,To conduct constituency office business,2021/07/11,Shawinigan,Chambly,,,,,,,
T0214368,2021/07/19,2021/07/22,,,,,,,12850.9900,0.0000,0.0000,0,1.5000,0,12850.99
T0214368,2021/07/19,2021/07/22,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/19,Shawinigan,Val d'Or,,,,,,,
T0214369,2021/07/19,2021/07/22,,,,,,,339.2800,0.0000,0.0000,0,1.0000,0,339.28
T0214369,2021/07/19,2021/07/22,"Manseau, Benoit",House Officer Employee,Attending event with Member,2021/07/19,Ottawa,Val d'Or,,,,,,,
T0214369,2021/07/19,2021/07/22,"Manseau, Benoit",House Officer Employee,Attending event with Member,2021/07/20,Val d'Or,Amos,,,,,,,
T0214368,2021/07/19,2021/07/22,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/20,Val d'Or,Amos,,,,,,,
T0214369,2021/07/19,2021/07/22,"Manseau, Benoit",House Officer Employee,Attending event with Member,2021/07/21,Amos,Rouyn-Noranda,,,,,,,
T0214368,2021/07/19,2021/07/22,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/21,Amos,Rouyn-Noranda,,,,,,,
T0214368,2021/07/19,2021/07/22,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/07/22,Rouyn-Noranda,Shawinigan,,,,,,,
T0214369,2021/07/19,2021/07/22,"Manseau, Benoit",Employee,Attending event with Member,2021/07/22,Rouyn-Noranda,Ottawa,,,,,,,
T0214440,2021/07/23,2021/07/23,,,,,,,227.1300,0.0000,0.0000,1.0000,0,0,227.13
T0214440,2021/07/23,2021/07/23,"Regimbald, Johanne",House Officer Employee,To support a House Officer's functions,2021/07/23,Ottawa,Chambly,,,,,,,
T0214440,2021/07/23,2021/07/23,"Regimbald, Johanne",House Officer Employee,To support a House Officer's functions,2021/07/23,Chambly,Ottawa,,,,,,,
200507602,2021/08/01,2021/08/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200507602,2021/08/01,2021/08/31,"Blanchet, Yves-François",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0215011,2021/08/02,2021/08/04,,,,,,,235.6700,0.0000,0.0000,0,1.5000,0,235.67
T0215011,2021/08/02,2021/08/04,"Blanchet, Yves-François",Member,To support a House Officer's functions,2021/08/02,Shawinigan,Salaberry-de-Valleyfield,,,,,,,
