Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214640,2021/05/19,2021/07/14,,,,,,,81.3200,0.0000,0.0000,0.0000,0,0,81.32
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/05/19,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,,,,,,,122.3900,0.0000,0.0000,0.0000,0,0,122.39
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/05/19,Ottawa,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/06/25,Ottawa,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/06/25,Gatineau,Ottawa,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/16,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/16,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/14,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To attend meetings about constituency issues,2021/07/15,Ottawa,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/16,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To attend meetings about constituency issues,2021/07/15,Gatineau,Ottawa,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,To travel to/from constituency and Ottawa,2021/07/16,Ottawa,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/16,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/05/19,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/05/19,Gatineau,Gatineau,,,,,,,
T0214640,2021/05/19,2021/07/14,"MacKinnon, Steven",Member,To attend a constituency or community event,2021/07/20,Gatineau,Gatineau,,,,,,,
T0214639,2021/05/19,2021/07/14,"Larouche, Frederik",Employee,Attending event with Member,2021/07/16,Gatineau,Gatineau,,,,,,,
