Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214333,2021/05/02,2021/05/31,,,,,,,0.0000,700.0000,0.0000,0,0,0,700.00
T0214333,2021/05/02,2021/05/31,"Uppal, Hon. Tim",Member,Secondary Residence,2021/05/15,Edmonton,Edmonton,,,,,,,
T0214358,2021/05/22,2021/05/24,,,,,,,2349.4600,0.0000,162.1200,1.0000,0,0,2511.58
T0214358,2021/05/22,2021/05/24,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/05/22,Ottawa,Edmonton,,,,,,,
T0214358,2021/05/22,2021/05/24,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/05/24,Edmonton,Ottawa,,,,,,,
T0214335,2021/06/01,2021/06/30,,,,,,,0.0000,1837.0000,0.0000,0,0,0,1837.00
T0214335,2021/06/01,2021/06/30,"Uppal, Hon. Tim",Member,Secondary Residence,2021/06/01,Edmonton,Edmonton,,,,,,,
T0214359,2021/06/18,2021/06/21,,,,,,,1693.8700,0.0000,273.8500,1.0000,0,0,1967.72
T0214359,2021/06/18,2021/06/21,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Edmonton,,,,,,,
T0214359,2021/06/18,2021/06/21,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/06/21,Edmonton,Ottawa,,,,,,,
T0214699,2021/06/22,2021/06/29,,,,,,,1685.0100,0.0000,526.6800,1.0000,0,0,2211.69
T0214699,2021/06/22,2021/06/29,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/06/22,Ottawa,Edmonton,,,,,,,
T0214699,2021/06/22,2021/06/29,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2021/06/29,Edmonton,Ottawa,,,,,,,
T0214336,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214336,2021/07/01,2021/07/31,"Uppal, Hon. Tim",Member,Secondary Residence,2021/07/01,Edmonton,Edmonton,,,,,,,
