Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214064,2021/06/01,2021/06/30,,,,,,,147.2400,0.0000,698.3100,0.0000,0,0,845.55
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/01,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/21,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/22,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/22,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/23,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/23,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/24,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/24,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/25,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/25,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/01,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/02,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/02,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/03,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/03,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/04,Grand Coulee,Regina,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/04,Regina,Grand Coulee,,,,,,,
T0214064,2021/06/01,2021/06/30,"Steinley, Warren",Member,To attend a constituency or community event,2021/06/21,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,,,,,,,717.6600,1350.9800,973.7000,0.0000,0.0000,0,3042.34
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a regional or provincial caucus meeting,2021/07/25,Grand Coulee,Waskesiu Lake,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/07,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/08,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/08,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/09,Grand Coulee,Qu'Appelle,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/09,Qu'Appelle,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/16,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/16,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/17,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/17,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/23,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a regional or provincial caucus meeting,2021/07/28,Waskesiu Lake,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/23,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/29,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend a constituency or community event,2021/07/29,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/01,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/01,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/05,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/05,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/06,Grand Coulee,Regina,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/06,Regina,Grand Coulee,,,,,,,
T0214548,2021/06/30,2021/07/29,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/07/07,Grand Coulee,Regina,,,,,,,
