Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214287,2021/06/01,2021/06/30,,,,,,,309.0100,0.0000,0.0000,0.0000,0,0,309.01
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a conference,2021/06/16,Saint-Roch-des-Aulnaies,Cacouna,,,,,,,
T0214295,2021/06/01,2021/06/30,,,,,,,302.0800,0.0000,0.0000,0.0000,0,0,302.08
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To represent the Member at an event,2021/06/05,Saint-Alexandre-de-Kamouraska,Rivière-du-Loup,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To conduct constituency office business,2021/06/30,Saint-Roch-des-Aulnaies,Rivière-du-Loup,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To represent the Member at an event,2021/06/29,Saint-Alexandre-de-Kamouraska,Rivière-du-Loup,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To represent the Member at an event,2021/06/29,Rivière-du-Loup,Saint-Alexandre-de-Kamouraska,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To conduct constituency office business,2021/06/30,Rivière-du-Loup,Saint-Roch-des-Aulnaies,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To represent the Member at an event,2021/06/05,Rivière-du-Loup,Saint-Alexandre-de-Kamouraska,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a conference,2021/06/16,Cacouna,Saint-Roch-des-Aulnaies,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To conduct constituency office business,2021/06/16,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To conduct constituency office business,2021/06/10,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To conduct constituency office business,2021/06/16,Montmagny,La Pocatière,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To conduct constituency office business,2021/06/10,Montmagny,Saint-Jean-Port-Joli,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To conduct constituency office business,2021/06/10,Saint-Jean-Port-Joli,Saint-Alexandre-de-Kamouraska,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To conduct constituency office business,2021/06/16,La Pocatière,Saint-Roch-des-Aulnaies,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To conduct constituency office business,2021/06/15,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a conference,2021/06/17,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To conduct constituency office business,2021/06/15,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a conference,2021/06/17,Montmagny,Saint-Roch-des-Aulnaies,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a constituency or community event,2021/06/19,Saint-Roch-des-Aulnaies,Saint-Pacôme,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To attend a constituency or community event,2021/06/19,Saint-Alexandre-de-Kamouraska,Saint-Pacôme,,,,,,,
T0214295,2021/06/01,2021/06/30,"Francoeur, Annie",Employee,To attend a constituency or community event,2021/06/19,Saint-Pacôme,Saint-Alexandre-de-Kamouraska,,,,,,,
T0214287,2021/06/01,2021/06/30,"Généreux, Bernard",Member,To attend a constituency or community event,2021/06/19,Saint-Pacôme,Saint-Roch-des-Aulnaies,,,,,,,
