Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214033,2021/04/03,2021/04/07,,,,,,,73.6300,0.0000,0.0000,0.0000,0,0,73.63
T0214033,2021/04/03,2021/04/07,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/04/03,Caraquet,Maisonnette,,,,,,,
T0214033,2021/04/03,2021/04/07,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/04/03,Maisonnette,Grande-Anse,,,,,,,
T0214033,2021/04/03,2021/04/07,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/04/03,Grande-Anse,Caraquet,,,,,,,
T0214033,2021/04/03,2021/04/07,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/04/07,Caraquet,Tracadie-Sheila,,,,,,,
T0214033,2021/04/03,2021/04/07,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/04/07,Tracadie-Sheila,Caraquet,,,,,,,
T0214034,2021/04/13,2021/04/13,,,,,,,85.5000,0.0000,0.0000,1.0000,0,0,85.50
T0214034,2021/04/13,2021/04/13,"Cormier, Serge",Member,To conduct constituency office business,2021/04/13,Caraquet,Bathurst (City / Cité),,,,,,,
T0214034,2021/04/13,2021/04/13,"Cormier, Serge",Member,To conduct constituency office business,2021/04/13,Bathurst (City / Cité),Caraquet,,,,,,,
T0214031,2021/04/18,2021/05/01,,,,,,,500.6500,0.0000,0.0000,0.5000,0,0,500.65
T0214031,2021/04/18,2021/05/01,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/04/18,Ottawa,Caraquet,,,,,,,
T0214031,2021/04/18,2021/05/01,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/05/01,Caraquet,Ottawa,,,,,,,
T0214715,2021/05/01,2021/05/28,,,,,,,380.9100,0.0000,0.0000,0.0000,0.0000,0,380.91
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/01,Caraquet,Lamèque,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/20,Tracadie-Sheila,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/22,Caraquet,Lamèque,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/22,Lamèque,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/24,Caraquet,Pokemouche,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/24,Pokemouche,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/25,Caraquet,Tracadie-Sheila,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/25,Tracadie-Sheila,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/26,Caraquet,Notre-Dame-des-Érables,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/26,Notre-Dame-des-Érables,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/28,Caraquet,Pokemouche,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/01,Lamèque,Tracadie-Sheila,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/28,Pokemouche,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/01,Tracadie-Sheila,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/08,Caraquet,Tracadie-Sheila,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/08,Tracadie-Sheila,Saint-Isidore,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/08,Saint-Isidore,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/14,Caraquet,Tracadie-Sheila,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/14,Tracadie-Sheila,Caraquet,,,,,,,
T0214715,2021/05/01,2021/05/28,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/20,Caraquet,Tracadie-Sheila,,,,,,,
T0214719,2021/05/13,2021/05/13,,,,,,,80.7400,0.0000,19.0600,1.0000,0,0,99.80
T0214719,2021/05/13,2021/05/13,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/13,Caraquet,Bathurst (City / Cité),,,,,,,
T0214719,2021/05/13,2021/05/13,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/05/13,Bathurst (City / Cité),Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,,,,,,,213.7200,0.0000,0.0000,0.0000,0.0000,0,213.72
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/01,Caraquet,Pokemouche,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/25,Lamèque,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/25,Caraquet,Tracadie-Sheila,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/25,Tracadie-Sheila,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/01,Pokemouche,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/01,Caraquet,Paquetville,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/01,Paquetville,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/10,Caraquet,Saint-Isidore,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/10,Saint-Isidore,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/22,Caraquet,Tracadie-Sheila,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/22,Tracadie-Sheila,Caraquet,,,,,,,
T0214717,2021/06/01,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/25,Caraquet,Lamèque,,,,,,,
T0214782,2021/06/05,2021/06/27,,,,,,,455.9400,0.0000,95.3100,5.0000,0,0,551.25
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/05,Caraquet,Tracadie,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/27,Bathurst (City / Cité),Caraquet,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/05,Tracadie,Caraquet,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/15,Caraquet,Petit-Rocher,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/15,Petit-Rocher,Caraquet,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/16,Caraquet,Bathurst (City / Cité),,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/16,Bathurst (City / Cité),Caraquet,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/24,Caraquet,Bathurst (City / Cité),,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/24,Bathurst (City / Cité),Caraquet,,,,,,,
T0214782,2021/06/05,2021/06/27,"Cormier, Serge",Member,To attend meetings about constituency issues,2021/06/27,Caraquet,Bathurst (City / Cité),,,,,,,
T0214029,2021/06/21,2021/06/21,,,,,,,68.4000,0.0000,0.0000,0,0.0000,0,68.40
T0214029,2021/06/21,2021/06/21,"Thériault, Gilles",Employee,To conduct constituency office business,2021/06/21,Bathurst,Caraquet,,,,,,,
T0214030,2021/06/21,2021/06/21,,,,,,,53.2000,0.0000,0.0000,0.0000,0,0,53.20
T0214030,2021/06/21,2021/06/21,"Chiasson, Janice",Employee,To conduct constituency office business,2021/06/21,Caraquet,Tracadie-Sheila,,,,,,,
T0214029,2021/06/21,2021/06/21,"Thériault, Gilles",Employee,To conduct constituency office business,2021/06/21,Caraquet,Bathurst,,,,,,,
T0214030,2021/06/21,2021/06/21,"Chiasson, Janice",Employee,To conduct constituency office business,2021/06/21,Tracadie-Sheila,Shippagan,,,,,,,
T0214030,2021/06/21,2021/06/21,"Chiasson, Janice",Employee,To conduct constituency office business,2021/06/21,Shippagan,Caraquet,,,,,,,
T0214032,2021/06/27,2021/07/07,,,,,,,515.2100,0.0000,0.0000,0.5000,0,0,515.21
T0214032,2021/06/27,2021/07/07,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/06/27,Ottawa,Caraquet,,,,,,,
T0214032,2021/06/27,2021/07/07,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/07/07,Caraquet,Ottawa,,,,,,,
T0215675,2021/08/14,2021/08/20,,,,,,,551.9100,267.8600,685.4900,0.5000,0,0,1505.26
T0215675,2021/08/14,2021/08/20,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/08/14,Ottawa,Caraquet,,,,,,,
T0215675,2021/08/14,2021/08/20,"Cranston, Vanessa",Employee,To travel to/from constituency and Ottawa,2021/08/20,Caraquet,Ottawa,,,,,,,
