Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213834,2021/05/01,2021/05/31,,,,,,,117.2600,0.0000,0.0000,0.0000,0.0000,0,117.26
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/01,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/28,Drummondville,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/07,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/14,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/19,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/20,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/21,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/25,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/26,Sherbrooke,Sherbrooke,,,,,,,
T0213834,2021/05/01,2021/05/31,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/05/28,Sherbrooke,Drummondville,,,,,,,
T0213927,2021/06/01,2021/06/30,,,,,,,110.2900,0.0000,0.0000,0.0000,0,0,110.29
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/01,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/23,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/24,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/29,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/30,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/03,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/05,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/08,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/09,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/11,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/17,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/18,Sherbrooke,Sherbrooke,,,,,,,
T0213927,2021/06/01,2021/06/30,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/06/21,Sherbrooke,Sherbrooke,,,,,,,
T0213519,2021/06/11,2021/06/11,,,,,,,144.5600,0.0000,0.0000,0,1.0000,0,144.56
T0213519,2021/06/11,2021/06/11,"Brière, Élisabeth",Member,To attend an event as a matter of protocol,2021/06/11,Sherbrooke,Montreal,,,,,,,
T0213519,2021/06/11,2021/06/11,"Brière, Élisabeth",Member,To attend an event as a matter of protocol,2021/06/11,Montreal,Sherbrooke,,,,,,,
T0213431,2021/06/20,2021/06/23,,,,,,,328.4100,130.6300,0.0000,1.0000,0,0,459.04
T0213431,2021/06/20,2021/06/23,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/06/20,Ottawa,Sherbrooke,,,,,,,
T0213431,2021/06/20,2021/06/23,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/06/23,Sherbrooke,Ottawa,,,,,,,
T0215152,2021/07/01,2021/07/15,,,,,,,50.6000,0.0000,0.0000,0.0000,0,0,50.60
T0215152,2021/07/01,2021/07/15,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/07/01,Sherbrooke,Sherbrooke,,,,,,,
T0215152,2021/07/01,2021/07/15,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/07/08,Sherbrooke,Sherbrooke,,,,,,,
T0215152,2021/07/01,2021/07/15,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/07/09,Sherbrooke,Sherbrooke,,,,,,,
T0215152,2021/07/01,2021/07/15,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/07/13,Sherbrooke,Sherbrooke,,,,,,,
T0215152,2021/07/01,2021/07/15,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/07/14,Sherbrooke,Sherbrooke,,,,,,,
T0214540,2021/07/16,2021/07/16,,,,,,,126.9400,0.0000,44.5000,0,1.0000,0,171.44
T0214540,2021/07/16,2021/07/16,"Raby, Jacques",Employee,Attending event with Member,2021/07/16,Sherbrooke,Saint-Hyacinthe,,,,,,,
T0214540,2021/07/16,2021/07/16,"Raby, Jacques",Employee,Attending event with Member,2021/07/16,Saint-Hyacinthe,Sherbrooke,,,,,,,
200507608,2021/08/01,2021/08/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200507608,2021/08/01,2021/08/31,"Brière, Élisabeth",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
200515659,2021/09/01,2021/09/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200515659,2021/09/01,2021/09/30,"Brière, Élisabeth",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519847,2021/10/01,2021/10/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200519847,2021/10/01,2021/10/31,"Brière, Élisabeth",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
