Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215878,2021/05/03,2021/08/02,,,,,,,0.0000,384.1000,0.0000,0,0,0,384.10
T0215878,2021/05/03,2021/08/02,"Thériault, Luc",Member,Secondary Residence,2021/07/03,Gatineau,Gatineau,,,,,,,
T0215878,2021/05/03,2021/08/02,"Thériault, Luc",Member,Secondary Residence,2021/05/03,Gatineau,Gatineau,,,,,,,
T0215878,2021/05/03,2021/08/02,"Thériault, Luc",Member,Secondary Residence,2021/06/03,Gatineau,Gatineau,,,,,,,
T0213501,2021/05/27,2021/06/18,,,,,,,209.4400,0.0000,0.0000,0.0000,0.0000,0,209.44
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/10,Mascouche,Mascouche,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/10,Mascouche,Mascouche,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/12,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/12,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/14,Mascouche,Saint-Roch-de-l'Achigan,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/05/27,Mascouche,Saint-Esprit,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/14,Saint-Roch-de-l'Achigan,Mascouche,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/15,Mascouche,Saint-Esprit,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/15,Saint-Esprit,Mascouche,,,,,,,
T0213501,2021/05/27,2021/06/18,"Tremblay, Jacques",Employee,Attending event with Member,2021/06/15,Mascouche,Saint-Esprit,,,,,,,
