Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215947,2021/04/25,2021/08/25,,,,,,,0.0000,346.2600,0.0000,0,0,0,346.26
T0215947,2021/04/25,2021/08/25,"Ellis, Neil",Member,Secondary Residence,2021/04/25,Ottawa,Ottawa,,,,,,,
T0215947,2021/04/25,2021/08/25,"Ellis, Neil",Member,Secondary Residence,2021/07/25,Ottawa,Ottawa,,,,,,,
T0215947,2021/04/25,2021/08/25,"Ellis, Neil",Member,Secondary Residence,2021/05/25,Ottawa,Ottawa,,,,,,,
T0215947,2021/04/25,2021/08/25,"Ellis, Neil",Member,Secondary Residence,2021/06/25,Ottawa,Ottawa,,,,,,,
T0215290,2021/06/23,2021/06/25,,,,,,,219.9300,0.0000,84.6900,0.0000,0,0,304.62
T0215290,2021/06/23,2021/06/25,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2021/06/23,Belleville,Ottawa,,,,,,,
T0215290,2021/06/23,2021/06/25,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Belleville,,,,,,,
T0215115,2021/06/26,2021/07/25,,,,,,,0.0000,205.9300,0.0000,0,0,0,205.93
T0215115,2021/06/26,2021/07/25,"Ellis, Neil",Member,Secondary Residence,2021/06/26,Ottawa,Ottawa,,,,,,,
T0215945,2021/07/26,2021/08/25,,,,,,,0.0000,205.9300,0.0000,0,0,0,205.93
T0215945,2021/07/26,2021/08/25,"Ellis, Neil",Member,Secondary Residence,2021/07/26,Ottawa,Ottawa,,,,,,,
200507632,2021/08/01,2021/08/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200507632,2021/08/01,2021/08/31,"Ellis, Neil",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215946,2021/08/26,2021/09/25,,,,,,,0.0000,205.9300,0.0000,0,0,0,205.93
T0215946,2021/08/26,2021/09/25,"Ellis, Neil",Member,Secondary Residence,2021/08/26,Ottawa,Ottawa,,,,,,,
200515683,2021/09/01,2021/09/30,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200515683,2021/09/01,2021/09/30,"Ellis, Neil",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519869,2021/10/01,2021/10/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200519869,2021/10/01,2021/10/31,"Ellis, Neil",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
