Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213558,2021/05/26,2021/06/25,,,,,,,0.0000,160.4700,0.0000,0,0,0,160.47
T0213558,2021/05/26,2021/06/25,"Sweet, David",Member,Secondary Residence,2021/05/26,Ottawa,Ottawa,,,,,,,
T0214438,2021/06/01,2021/07/01,,,,,,,0.0000,69.9100,0.0000,0,0,0,69.91
T0214438,2021/06/01,2021/07/01,"Sweet, David",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213583,2021/06/25,2021/06/25,,,,,,,169.2000,0.0000,0.0000,0.5000,0,0,169.20
T0213583,2021/06/25,2021/06/25,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Hamilton (City / Ville),,,,,,,
T0214449,2021/06/26,2021/07/25,,,,,,,0.0000,160.4700,0.0000,0,0,0,160.47
T0214449,2021/06/26,2021/07/25,"Sweet, David",Member,Secondary Residence,2021/06/26,Ottawa,Ottawa,,,,,,,
T0215483,2021/07/01,2021/08/01,,,,,,,0.0000,72.2400,0.0000,0,0,0,72.24
T0215483,2021/07/01,2021/08/01,"Sweet, David",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214247,2021/07/04,2021/07/08,,,,,,,459.4500,0.0000,500.6700,1.0000,0,0,960.12
T0214247,2021/07/04,2021/07/08,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/07/04,Hamilton (City / Ville),Ottawa,,,,,,,
T0214247,2021/07/04,2021/07/08,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/07/08,Ottawa,Hamilton (City / Ville),,,,,,,
T0214436,2021/07/11,2021/07/25,,,,,,,300.6000,0.0000,0.0000,1.0000,0,0,300.60
T0214436,2021/07/11,2021/07/25,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/07/11,Ottawa,Hamilton (City / Ville),,,,,,,
T0214436,2021/07/11,2021/07/25,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/07/25,Hamilton (City / Ville),Ottawa,,,,,,,
T0215535,2021/07/26,2021/08/25,,,,,,,0.0000,160.4700,0.0000,0,0,0,160.47
T0215535,2021/07/26,2021/08/25,"Sweet, David",Member,Secondary Residence,2021/07/26,Ottawa,Ottawa,,,,,,,
200507725,2021/08/01,2021/08/31,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200507725,2021/08/01,2021/08/31,"Sweet, David",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215861,2021/08/01,2021/09/01,,,,,,,0.0000,61.2000,0.0000,0,0,0,61.20
T0215861,2021/08/01,2021/09/01,"Sweet, David",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0214993,2021/08/02,2021/08/07,,,,,,,592.6200,0.0000,200.2700,1.0000,0,0,792.89
T0214993,2021/08/02,2021/08/07,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/08/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0214993,2021/08/02,2021/08/07,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/08/07,Ottawa,Hamilton (City / Ville),,,,,,,
200515775,2021/09/01,2021/09/30,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200515775,2021/09/01,2021/09/30,"Sweet, David",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
T0215812,2021/09/10,2021/09/15,,,,,,,507.8800,0.0000,0.0000,1.0000,0,0,507.88
T0215812,2021/09/10,2021/09/15,,Designated Traveller,To unite the family with the Member,2021/09/10,Hamilton (City / Ville),Ottawa,,,,,,,
T0215811,2021/09/10,2021/09/15,,,,,,,507.8800,0.0000,600.8000,1.0000,0,0,1108.68
T0215811,2021/09/10,2021/09/15,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/09/10,Hamilton (City / Ville),Ottawa,,,,,,,
T0215812,2021/09/10,2021/09/15,,Designated Traveller,To unite the family with the Member,2021/09/15,Ottawa,Hamilton (City / Ville),,,,,,,
T0215811,2021/09/10,2021/09/15,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/09/15,Ottawa,Hamilton (City / Ville),,,,,,,
