Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213735,2021/06/28,2021/06/28,,,,,,,148.2000,0.0000,0.0000,0.0000,0,0,148.20
T0213735,2021/06/28,2021/06/28,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/28,Russell,Ottawa,,,,,,,
T0213735,2021/06/28,2021/06/28,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/28,Ottawa,Hawkesbury,,,,,,,
T0213735,2021/06/28,2021/06/28,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/28,Hawkesbury,St-Eugène,,,,,,,
T0213735,2021/06/28,2021/06/28,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/28,St-Eugène,Ottawa,,,,,,,
T0213735,2021/06/28,2021/06/28,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/28,Ottawa,Russell,,,,,,,
T0213874,2021/06/29,2021/08/14,,,,,,,122.5300,0.0000,0.0000,0.0000,0,0,122.53
T0213874,2021/06/29,2021/08/14,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/29,Russell,Alfred,,,,,,,
T0213874,2021/06/29,2021/08/14,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/29,Alfred,Russell,,,,,,,
T0213874,2021/06/29,2021/08/14,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/06/30,Russell,Ottawa,,,,,,,
