Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214404,2021/05/25,2021/08/15,,,,,,,0.0000,185.4400,0.0000,0,0,0,185.44
T0214404,2021/05/25,2021/08/15,"Virani, Arif",Member,Secondary Residence,2021/07/16,Ottawa,Ottawa,,,,,,,
T0214404,2021/05/25,2021/08/15,"Virani, Arif",Member,Secondary Residence,2021/05/25,Ottawa,Ottawa,,,,,,,
T0213713,2021/06/22,2021/06/23,,,,,,,1016.4600,0.0000,96.7400,1.0000,0,0,1113.20
T0213713,2021/06/22,2021/06/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/06/22,Toronto,Ottawa,,,,,,,
T0213713,2021/06/22,2021/06/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Toronto,,,,,,,
T0213588,2021/06/24,2021/06/24,,,,,,,2.6800,0.0000,0.0000,0.0000,0,0,2.68
T0213588,2021/06/24,2021/06/24,"Virani, Arif",Member,To attend a constituency or community event,2021/06/24,Toronto,Toronto,,,,,,,
T0215544,2021/06/25,2021/09/15,,,,,,,0.0000,185.6900,0.0000,0,0,0,185.69
T0215544,2021/06/25,2021/09/15,"Virani, Arif",Member,Secondary Residence,2021/06/25,Ottawa,Ottawa,,,,,,,
T0215544,2021/06/25,2021/09/15,"Virani, Arif",Member,Secondary Residence,2021/08/16,Ottawa,Ottawa,,,,,,,
200507732,2021/08/01,2021/08/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200507732,2021/08/01,2021/08/31,"Virani, Arif",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515782,2021/09/01,2021/09/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200515782,2021/09/01,2021/09/30,"Virani, Arif",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519959,2021/10/01,2021/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200519959,2021/10/01,2021/10/31,"Virani, Arif",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
