Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213571,2021/02/22,2021/06/14,,,,,,,0.0000,79.6100,0.0000,0,0,0,79.61
T0213571,2021/02/22,2021/06/14,"Mazier, Dan",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213571,2021/02/22,2021/06/14,"Mazier, Dan",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213571,2021/02/22,2021/06/14,"Mazier, Dan",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0213722,2021/04/30,2021/06/25,,,,,,,472.6200,0.0000,20.5300,0.0000,0.0000,0,493.15
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/04/30,Forrest,Birtle,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/10,Minnedosa,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/25,Forrest,Minnedosa,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/25,Minnedosa,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/04/30,Birtle,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/05/28,Forrest,Dauphin,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/05/28,Dauphin,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/03,Forrest,Neepawa,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/03,Neepawa,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/01,Forrest,Minnedosa,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/01,Minnedosa,Forrest,,,,,,,
T0213722,2021/04/30,2021/06/25,"Mazier, Dan",Member,To conduct constituency office business,2021/06/10,Forrest,Minnedosa,,,,,,,
T0213680,2021/06/17,2021/06/21,,,,,,,1752.4500,0.0000,0.0000,1.0000,0,0,1752.45
T0213680,2021/06/17,2021/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/06/17,Justice,Ottawa,,,,,,,
T0213680,2021/06/17,2021/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/06/21,Ottawa,Justice,,,,,,,
T0213650,2021/06/17,2021/06/24,,,,,,,1774.3500,0.0000,319.9100,1.0000,0,0,2094.26
T0213650,2021/06/17,2021/06/24,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/06/17,Justice,Ottawa,,,,,,,
T0213650,2021/06/17,2021/06/24,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Justice,,,,,,,
T0213695,2021/06/23,2021/06/24,,,,,,,1025.5700,130.7800,0.0000,0.5000,0,0,1156.35
T0213695,2021/06/23,2021/06/24,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Minnedosa,,,,,,,
T0213698,2021/06/23,2021/06/24,,,,,,,787.1600,130.7800,0.0000,0.5000,0,0,917.94
T0213698,2021/06/23,2021/06/24,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Dauphin (City),,,,,,,
T0213956,2021/06/23,2021/06/24,,,,,,,713.1400,130.7800,0.0000,0.5000,0,0,843.92
T0213956,2021/06/23,2021/06/24,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Minnedosa,,,,,,,
T0214117,2021/07/08,2021/07/09,,,,,,,46.3600,0.0000,117.5000,0,0.0000,0,163.86
T0214117,2021/07/08,2021/07/09,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/08,Dauphin,Neepawa,,,,,,,
T0214081,2021/07/08,2021/07/09,,,,,,,130.6800,0.0000,41.0600,0.0000,0,0,171.74
T0214081,2021/07/08,2021/07/09,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/08,Forrest,Neepawa,,,,,,,
T0214117,2021/07/08,2021/07/09,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/09,Neepawa,Dauphin,,,,,,,
T0214081,2021/07/08,2021/07/09,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/08,Neepawa,Forrest,,,,,,,
T0214081,2021/07/08,2021/07/09,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/09,Forrest,Neepawa,,,,,,,
T0214081,2021/07/08,2021/07/09,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/09,Neepawa,Forrest,,,,,,,
T0214277,2021/07/12,2021/07/16,,,,,,,485.2900,408.1500,223.2200,0.0000,0.0000,0,1116.66
T0214277,2021/07/12,2021/07/16,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/12,Forrest,Austin,,,,,,,
T0214277,2021/07/12,2021/07/16,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/12,Austin,Forrest,,,,,,,
T0214277,2021/07/12,2021/07/16,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/13,Forrest,Ochre River,,,,,,,
T0214277,2021/07/12,2021/07/16,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/15,Dauphin (City),Russell,,,,,,,
T0214277,2021/07/12,2021/07/16,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/16,Russell,Forrest,,,,,,,
T0214345,2021/07/13,2021/07/16,,,,,,,0.0000,282.1500,141.5900,0.0000,0.0000,0,423.74
T0214345,2021/07/13,2021/07/16,"Cottingham, Levi",Employee,To attend meetings about constituency issues,2021/07/13,Minnedosa,Dauphin (City),,,,,,,
T0214334,2021/07/13,2021/07/16,,,,,,,172.2900,413.5300,240.5800,0,0.0000,0,826.40
T0214334,2021/07/13,2021/07/16,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/13,Minnedosa,Dauphin,,,,,,,
T0214345,2021/07/13,2021/07/16,"Cottingham, Levi",Employee,To attend meetings about constituency issues,2021/07/15,Dauphin (City),Russell,,,,,,,
T0214334,2021/07/13,2021/07/16,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/15,Dauphin,Inglis,,,,,,,
T0214334,2021/07/13,2021/07/16,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/15,Inglis,Russell,,,,,,,
T0214345,2021/07/13,2021/07/16,"Cottingham, Levi",Employee,To attend meetings about constituency issues,2021/07/16,Russell,Minnedosa,,,,,,,
T0214334,2021/07/13,2021/07/16,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/16,Russell,Minnedosa,,,,,,,
T0214279,2021/07/16,2021/07/16,,,,,,,86.4200,0.0000,0.0000,0,0.0000,0,86.42
T0214279,2021/07/16,2021/07/16,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/16,Dauphin,Russell,,,,,,,
T0214279,2021/07/16,2021/07/16,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/16,Russell,Dauphin,,,,,,,
T0214567,2021/07/19,2021/07/23,,,,,,,587.0000,519.2300,193.3700,0,0.0000,0,1299.60
T0214567,2021/07/19,2021/07/23,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/19,Forrest,Swan River,,,,,,,
T0214567,2021/07/19,2021/07/23,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/23,Swan River,Forrest,,,,,,,
T0214569,2021/07/20,2021/07/21,,,,,,,304.5600,0.0000,41.0600,0,0.0000,0,345.62
T0214569,2021/07/20,2021/07/21,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/20,Minnedosa,Swan River,,,,,,,
T0214918,2021/07/20,2021/07/21,,,,,,,0.0000,0.0000,41.0600,0,0.0000,0,41.06
T0214918,2021/07/20,2021/07/21,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/20,Minnedosa,Swan River,,,,,,,
T0214921,2021/07/20,2021/07/21,,,,,,,0.0000,0.0000,41.0600,0,0.0000,0,41.06
T0214921,2021/07/20,2021/07/21,"Cottingham, Levi",Employee,To attend meetings about constituency issues,2021/07/20,Minnedosa,Swan River,,,,,,,
T0214569,2021/07/20,2021/07/21,"Kreshewski, Michael",Employee,To attend meetings about constituency issues,2021/07/21,Swan River,Minnedosa,,,,,,,
T0214921,2021/07/20,2021/07/21,"Cottingham, Levi",Employee,To attend meetings about constituency issues,2021/07/21,Swan River,Minnedosa,,,,,,,
T0214918,2021/07/20,2021/07/21,"Mayes, Jessica",Employee,To attend meetings about constituency issues,2021/07/21,Swan River,Minnedosa,,,,,,,
T0214568,2021/07/23,2021/07/23,,,,,,,743.2200,0.0000,0.0000,0.5000,0,0,743.22
T0214568,2021/07/23,2021/07/23,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/07/23,Winnipeg,Ottawa,,,,,,,
T0214743,2021/07/26,2021/08/01,,,,,,,459.4800,280.6000,253.3200,0.0000,0.0000,0,993.40
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/26,Forrest,Minnedosa,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/26,Minnedosa,Forrest,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/27,Forrest,Hamiota,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/07/27,Hamiota,Forrest,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend a regional or provincial caucus meeting,2021/07/28,Forrest,Winnipeg,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend a regional or provincial caucus meeting,2021/07/30,Winnipeg,Forrest,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/01,Forrest,Roblin,,,,,,,
T0214743,2021/07/26,2021/08/01,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/01,Roblin,Forrest,,,,,,,
200507680,2021/08/01,2021/08/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200507680,2021/08/01,2021/08/31,"Mazier, Dan",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215215,2021/08/03,2021/08/06,,,,,,,271.3700,160.4600,162.1200,0.0000,0.0000,0,593.95
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/03,Forrest,Erickson,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To conduct constituency office business,2021/08/06,Neepawa,Forrest,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/03,Erickson,Birtle,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/04,Birtle,St-Lazare,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/04,St-Lazare,Birtle,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/04,Birtle,Lenore,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/04,Lenore,Forrest,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/05,Forrest,Minnedosa,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/05,Minnedosa,Forrest,,,,,,,
T0215215,2021/08/03,2021/08/06,"Mazier, Dan",Member,To conduct constituency office business,2021/08/06,Forrest,Neepawa,,,,,,,
T0215364,2021/08/12,2021/08/14,,,,,,,513.7500,126.0000,182.4000,0.0000,0.0000,0,822.15
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To conduct constituency office business,2021/08/12,Forrest,Neepawa,,,,,,,
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/12,Neepawa,Dauphin,,,,,,,
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/08/12,Dauphin,Forrest,,,,,,,
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To attend a constituency or community event,2021/08/13,Forrest,Russell,,,,,,,
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To attend a constituency or community event,2021/08/14,Russell,Roblin,,,,,,,
T0215364,2021/08/12,2021/08/14,"Mazier, Dan",Member,To attend a constituency or community event,2021/08/14,Roblin,Forrest,,,,,,,
T0215439,2021/08/14,2021/08/14,,,,,,,904.1200,0.0000,0.0000,0.5000,0.0000,0.0000,904.12
T0215439,2021/08/14,2021/08/14,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/08/14,Ottawa,Winnipeg,,,,,,,
200515730,2021/09/01,2021/09/30,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200515730,2021/09/01,2021/09/30,"Mazier, Dan",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519913,2021/10/01,2021/10/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200519913,2021/10/01,2021/10/31,"Mazier, Dan",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
