Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214634,2021/05/26,2021/05/27,,,,,,,185.7900,97.0300,0.0000,1.0000,0,0,282.82
T0214634,2021/05/26,2021/05/27,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/05/26,Verdun,Ottawa,,,,,,,
T0214634,2021/05/26,2021/05/27,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Verdun,,,,,,,
T0214635,2021/06/14,2021/06/18,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0214635,2021/06/14,2021/06/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/14,Verdun,Ottawa,,,,,,,
T0214635,2021/06/14,2021/06/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Verdun,,,,,,,
T0214636,2021/06/21,2021/06/25,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0214636,2021/06/21,2021/06/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/21,Verdun,Ottawa,,,,,,,
T0214636,2021/06/21,2021/06/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/25,Ottawa,Verdun,,,,,,,
200507667,2021/08/01,2021/08/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200507667,2021/08/01,2021/08/31,"Lametti, Hon. David",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515718,2021/09/01,2021/09/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200515718,2021/09/01,2021/09/30,"Lametti, Hon. David",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519901,2021/10/01,2021/10/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200519901,2021/10/01,2021/10/31,"Lametti, Hon. David",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
