Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213487,2021/03/05,2021/07/04,,,,,,,0.0000,4942.0500,0.0000,0,0,0,4942.05
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/04/05,Ottawa,Ottawa,,,,,,,
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/05/05,Ottawa,Ottawa,,,,,,,
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213487,2021/03/05,2021/07/04,"Ashton, Niki",Member,Secondary Residence,2021/06/05,Ottawa,Ottawa,,,,,,,
T0215466,2021/07/01,2021/07/10,,,,,,,2208.4100,288.4600,1279.0500,0.5000,0.0000,0,3775.92
T0215466,2021/07/01,2021/07/10,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2021/07/05,Winnipeg,Ottawa,,,,,,,
T0215466,2021/07/01,2021/07/10,,Dependant,To unite the family with the Member,2021/07/05,Thompson,Ottawa,,,,,,,
T0215466,2021/07/01,2021/07/10,,Dependant,To unite the family with the Member,2021/07/05,Thompson,Ottawa,,,,,,,
T0214999,2021/07/01,2021/08/09,,,,,,,0.0000,3298.1000,0.0000,0,0,0,3298.10
T0214999,2021/07/01,2021/08/09,"Ashton, Niki",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214999,2021/07/01,2021/08/09,"Ashton, Niki",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0214999,2021/07/01,2021/08/09,"Ashton, Niki",Member,Secondary Residence,2021/07/05,Ottawa,Ottawa,,,,,,,
T0214905,2021/07/06,2021/07/28,,,,,,,511.1200,134.6200,139.8100,0,0.0000,0,785.55
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/06,Peguis,Lake Saint Martin,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/06,Lake Saint Martin,Peguis,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/09,Peguis,Gimli,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/09,Gimli,Peguis,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/22,Peguis,Eriksdale,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/22,Eriksdale,Peguis,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/28,Peguis,Gimli,,,,,,,
T0214905,2021/07/06,2021/07/28,"Evans, Clif",Employee,To attend meetings about constituency issues,2021/07/28,Gimli,Peguis,,,,,,,
T0214751,2021/07/20,2021/07/20,,,,,,,176.0000,0.0000,0.0000,0,0.0000,0,176.00
T0214751,2021/07/20,2021/07/20,"Landriault, Vincent",Employee,To represent the Member at an event,2021/07/20,The Pas,Pelican Rapids,,,,,,,
T0214751,2021/07/20,2021/07/20,"Landriault, Vincent",Employee,To represent the Member at an event,2021/07/20,Pelican Rapids,The Pas,,,,,,,
T0215454,2021/08/13,2021/08/15,,,,,,,492.1600,96.1500,279.6200,0.0000,0,0,867.93
T0215454,2021/08/13,2021/08/15,"Landriault, Vincent",Employee,Attending event with Member,2021/08/13,The Pas,Winnipeg,,,,,,,
T0215454,2021/08/13,2021/08/15,"Landriault, Vincent",Employee,Attending event with Member,2021/08/14,Winnipeg,Fort Alexander,,,,,,,
T0215454,2021/08/13,2021/08/15,"Landriault, Vincent",Employee,Attending event with Member,2021/08/14,Fort Alexander,Winnipeg,,,,,,,
