Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214309,2021/06/01,2021/06/30,,,,,,,0.0000,33.6700,0.0000,0,0,0,33.67
T0214309,2021/06/01,2021/06/30,"Calkins, Blaine",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214311,2021/06/18,2021/06/19,,,,,,,123.7900,0.0000,50.3800,0.0000,0,0,174.17
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To conduct constituency office business,2021/06/18,Lacombe,Red Deer,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To attend a constituency or community event,2021/06/18,Red Deer,Sylvan Lake,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To attend a constituency or community event,2021/06/18,Sylvan Lake,Lacombe,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To attend a constituency or community event,2021/06/19,Lacombe,Blackfalds,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To attend a constituency or community event,2021/06/19,Blackfalds,Clive,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To attend a constituency or community event,2021/06/19,Clive,Blackfalds,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To conduct constituency office business,2021/06/19,Blackfalds,Red Deer,,,,,,,
T0214311,2021/06/18,2021/06/19,"Calkins, Blaine",Member,To conduct constituency office business,2021/06/19,Red Deer,Lacombe,,,,,,,
T0214321,2021/06/23,2021/06/24,,,,,,,248.1300,0.0000,41.0600,0.0000,0.0000,0,289.19
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Blackfalds,Clive,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Bluffton,Rimbey,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Rimbey,Rimbey,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Rimbey,Bentley,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Bentley,Blackfalds,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Blackfalds,Lacombe,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Lacombe,Lacombe,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Lacombe,Blackfalds,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Blackfalds,Blackfalds,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Blackfalds,Sylvan Lake,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Sylvan Lake,Sylvan Lake,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Clive,Alix,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Sylvan Lake,Eckville,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Eckville,Red Deer,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Red Deer,Red Deer,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/24,Red Deer,Blackfalds,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Alix,Mirror,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Mirror,Rimbey,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Rimbey,Ponoka,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Ponoka,Ponoka,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Ponoka,Maskwacis,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Maskwacis,Crestomere,,,,,,,
T0214321,2021/06/23,2021/06/24,"Penney, Shelagh",Employee,To conduct constituency office business,2021/06/23,Crestomere,Bluffton,,,,,,,
T0215469,2021/07/01,2021/08/01,,,,,,,0.0000,30.1500,0.0000,0,0,0,30.15
T0215469,2021/07/01,2021/08/01,"Calkins, Blaine",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0213976,2021/07/03,2021/08/02,,,,,,,0.0000,74.9800,0.0000,0,0,0,74.98
T0213976,2021/07/03,2021/08/02,"Calkins, Blaine",Member,Secondary Residence,2021/07/03,Ottawa,Ottawa,,,,,,,
T0214314,2021/07/08,2021/07/18,,,,,,,450.8200,0.0000,107.8400,0.0000,0.0000,0,558.66
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/07/08,Lacombe,Haynes,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend a constituency or community event,2021/07/16,Lacombe,Sylvan Lake,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend a constituency or community event,2021/07/16,Sylvan Lake,Lacombe,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend a constituency or community event,2021/07/18,Lacombe,Sylvan Lake,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend a constituency or community event,2021/07/18,Sylvan Lake,Lacombe,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/07/08,Haynes,Lacombe,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/09,Lacombe,Three Hills,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/09,Three Hills,Calgary,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/09,Calgary,Lacombe,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/10,Lacombe,Haynes,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/10,Haynes,Lacombe,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/12,Lacombe,Red Deer,,,,,,,
T0214314,2021/07/08,2021/07/18,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/12,Red Deer,Lacombe,,,,,,,
T0214411,2021/07/19,2021/07/22,,,,,,,193.3600,0.0000,0.0000,0.0000,0.0000,0,193.36
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To conduct constituency office business,2021/07/19,Lacombe,Morningside,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To conduct constituency office business,2021/07/19,Morningside,Lacombe,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/07/19,Lacombe,Battle Lake,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings about constituency issues,2021/07/19,Battle Lake,Lacombe,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/20,Lacombe,Red Deer,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/20,Red Deer,Lacombe,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/22,Lacombe,Sylvan Lake,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/22,Sylvan Lake,Rimbey,,,,,,,
T0214411,2021/07/19,2021/07/22,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/22,Rimbey,Lacombe,,,,,,,
T0214986,2021/07/30,2021/08/01,,,,,,,606.1800,249.7300,187.9900,0,1.0000,0,1043.90
T0214986,2021/07/30,2021/08/01,"Everett, Christine",Employee,Attending event with Member,2021/07/30,Ottawa,Toronto,,,,,,,
T0214985,2021/07/30,2021/08/01,,,,,,,2441.1600,249.7300,168.9300,0,1.0000,0,2859.82
T0214985,2021/07/30,2021/08/01,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/07/30,Lacombe,Toronto,,,,,,,
T0214986,2021/07/30,2021/08/01,"Everett, Christine",Employee,Attending event with Member,2021/08/01,Toronto,Ottawa,,,,,,,
T0214985,2021/07/30,2021/08/01,"Calkins, Blaine",Member,To attend meetings with stakeholders about business of the House,2021/08/01,Toronto,Lacombe,,,,,,,
200507610,2021/08/01,2021/08/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200507610,2021/08/01,2021/08/31,"Calkins, Blaine",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215103,2021/08/03,2021/09/02,,,,,,,0.0000,75.2400,0.0000,0,0,0,75.24
T0215103,2021/08/03,2021/09/02,"Calkins, Blaine",Member,Secondary Residence,2021/08/03,Ottawa,Ottawa,,,,,,,
T0215472,2021/08/08,2021/08/11,,,,,,,157.5400,0.0000,0.0000,0.0000,0,0,157.54
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/08,Morningside,Red Deer,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/11,Alix,Morningside,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/08,Red Deer,Morningside,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/10,Blackfalds,Lacombe,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/10,Lacombe,Joffre,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/10,Joffre,Blackfalds,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/10,Blackfalds,Lacombe,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/11,Blackfalds,Red Deer,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/11,Red Deer,Blackfalds,,,,,,,
T0215472,2021/08/08,2021/08/11,"Boston, Shelley",Employee,Attending event with Member,2021/08/11,Morningside,Alix,,,,,,,
T0215471,2021/08/08,2021/08/14,,,,,,,284.5400,0.0000,0.0000,0.0000,0,0,284.54
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To attend a constituency or community event,2021/08/08,Lacombe,Red Deer,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To attend a constituency or community event,2021/08/08,Red Deer,Lacombe,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To conduct constituency office business,2021/08/13,Lacombe,Hoadley,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To conduct constituency office business,2021/08/13,Hoadley,Red Deer,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To conduct constituency office business,2021/08/13,Red Deer,Lacombe,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To attend a constituency or community event,2021/08/14,Lacombe,Alix,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To attend a constituency or community event,2021/08/14,Alix,Red Deer,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To conduct constituency office business,2021/08/14,Red Deer,Hoadley,,,,,,,
T0215471,2021/08/08,2021/08/14,"Calkins, Blaine",Member,To conduct constituency office business,2021/08/14,Hoadley,Lacombe,,,,,,,
200515661,2021/09/01,2021/09/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200515661,2021/09/01,2021/09/30,"Calkins, Blaine",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519849,2021/10/01,2021/10/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200519849,2021/10/01,2021/10/31,"Calkins, Blaine",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
