Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213617,2021/06/13,2021/06/16,,,,,,,422.2400,513.0100,390.6800,1.0000,0,0,1325.93
T0213617,2021/06/13,2021/06/16,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/06/13,Québec,Ottawa,,,,,,,
T0213617,2021/06/13,2021/06/16,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/06/16,Ottawa,Québec,,,,,,,
T0215117,2021/08/08,2021/08/08,,,,,,,152.7200,0.0000,60.7000,0,1.0000,0,213.42
T0215117,2021/08/08,2021/08/08,"Vignola, Julie",Member,To attend a national caucus meeting,2021/08/08,Québec,Shawinigan,,,,,,,
T0215117,2021/08/08,2021/08/08,"Vignola, Julie",Member,To attend a national caucus meeting,2021/08/08,Shawinigan,Québec,,,,,,,
T0215586,2021/08/14,2021/08/21,,,,,,,869.8800,998.6700,683.6900,2.0000,0,0,2552.24
T0215586,2021/08/14,2021/08/21,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/08/14,Ottawa,Québec,,,,,,,
T0215586,2021/08/14,2021/08/21,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/08/18,Québec,Ottawa,,,,,,,
T0215586,2021/08/14,2021/08/21,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/08/19,Ottawa,Québec,,,,,,,
T0215586,2021/08/14,2021/08/21,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/08/21,Québec,Ottawa,,,,,,,
T0215911,2021/09/07,2021/09/12,,,,,,,434.9400,217.7100,586.0100,1.0000,0,0,1238.66
T0215911,2021/09/07,2021/09/12,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/09/07,Ottawa,Québec,,,,,,,
T0215911,2021/09/07,2021/09/12,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/09/12,Québec,Ottawa,,,,,,,
