Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215434,2020/07/29,2020/12/12,,,,,,,83.0200,0.0000,0.0000,0.0000,0.0000,0,83.02
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/07/29,Richmond Hill,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/11/11,Richmond Hill,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/11/13,Richmond Hill,Toronto,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/11/13,Toronto,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/12/12,Toronto,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/12/12,Richmond Hill,Toronto,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/07/29,Richmond Hill,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/07/29,Richmond Hill,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/08/14,Richmond Hill,Toronto,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To conduct constituency office business,2020/08/14,Toronto,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/08/26,Richmond Hill,Richmond Hill,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/10/03,Toronto,Markham,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/10/03,Markham,Toronto,,,,,,,
T0215434,2020/07/29,2020/12/12,"Chou, Jordan",Employee,To attend a constituency or community event,2020/11/11,Richmond Hill,Richmond Hill,,,,,,,
