Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213852,2021/04/21,2021/06/20,,,,,,,0.0000,98.9900,0.0000,0,0,0,98.99
T0213852,2021/04/21,2021/06/20,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/04/21,Kanata,Kanata,,,,,,,
T0213854,2021/05/12,2021/06/12,,,,,,,0.0000,82.3700,0.0000,0,0,0,82.37
T0213854,2021/05/12,2021/06/12,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/05/12,Kanata,Kanata,,,,,,,
T0214071,2021/05/27,2021/06/25,,,,,,,0.0000,227.5400,0.0000,0,0,0,227.54
T0214071,2021/05/27,2021/06/25,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/05/27,Kanata,Kanata,,,,,,,
T0214855,2021/06/12,2021/07/12,,,,,,,0.0000,86.3600,0.0000,0,0,0,86.36
T0214855,2021/06/12,2021/07/12,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/06/12,Kanata,Kanata,,,,,,,
T0213857,2021/06/15,2021/06/15,,,,,,,52.7900,0.0000,81.2900,0,0.0000,0,134.08
T0213857,2021/06/15,2021/06/15,"Little, Nathan",Employee,To conduct constituency office business,2021/06/15,Ottawa,Ottawa,,,,,,,
T0213306,2021/06/15,2021/06/15,,,,,,,44.6400,0.0000,0.0000,0,0.0000,0,44.64
T0213306,2021/06/15,2021/06/15,"Little, Nathan",Employee,To conduct constituency office business,2021/06/15,Ottawa,Kanata,,,,,,,
T0213910,2021/06/18,2021/06/20,,,,,,,356.8800,0.0000,0.0000,0.0000,0,0,356.88
T0213910,2021/06/18,2021/06/20,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/18,Iqaluit,Iqaluit,,,,,,,
T0213861,2021/06/21,2021/06/23,,,,,,,0.0000,0.0000,300.4000,0.0000,0,0,300.40
T0213861,2021/06/21,2021/06/23,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/21,Iqaluit,Ottawa,,,,,,,
T0213861,2021/06/21,2021/06/23,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Iqaluit,,,,,,,
T0214837,2021/06/26,2021/07/27,,,,,,,0.0000,63.6200,0.0000,0,0,0,63.62
T0214837,2021/06/26,2021/07/27,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/06/26,Kanata,Kanata,,,,,,,
T0213843,2021/06/28,2021/06/28,,,,,,,44.6400,0.0000,34.5100,0,0.0000,0,79.15
T0213843,2021/06/28,2021/06/28,"Little, Nathan",Employee,To conduct constituency office business,2021/06/28,Ottawa,Kanata,,,,,,,
T0214386,2021/07/20,2021/07/20,,,,,,,74.6800,0.0000,62.2300,0,0.0000,0,136.91
T0214386,2021/07/20,2021/07/20,"Little, Nathan",Employee,To conduct constituency office business,2021/07/20,Ottawa,Ottawa,,,,,,,
T0214387,2021/07/22,2021/07/22,,,,,,,48.5500,0.0000,34.5100,0,0.0000,0,83.06
T0214387,2021/07/22,2021/07/22,"Little, Nathan",Employee,To conduct constituency office business,2021/07/22,Ottawa,Ottawa,,,,,,,
200507699,2021/08/01,2021/08/31,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200507699,2021/08/01,2021/08/31,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/08/01,KANATA,KANATA,,,,,,,
200515749,2021/09/01,2021/09/30,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200515749,2021/09/01,2021/09/30,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/09/01,KANATA,KANATA,,,,,,,
