Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213775,2021/06/01,2021/06/30,,,,,,,844.5600,0.0000,0.0000,0,0.0000,0,844.56
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/01,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/08,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/21,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/21,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/23,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/23,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/25,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/25,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/29,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/01,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/29,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/30,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/30,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/03,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/03,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend a constituency or community event,2021/06/05,Verner,West Nipissing,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend a constituency or community event,2021/06/05,West Nipissing,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/07,Verner,Greater Sudbury,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/07,Greater Sudbury,Verner,,,,,,,
T0213775,2021/06/01,2021/06/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/06/08,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,,,,,,,575.3600,0.0000,0.0000,0,0.0000,0,575.36
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/12,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/20,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To participate in a government program initiative,2021/07/29,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To participate in a government program initiative,2021/07/29,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/12,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To participate in a government program initiative,2021/07/13,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To participate in a government program initiative,2021/07/13,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/14,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/14,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/19,Verner,Greater Sudbury,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/19,Greater Sudbury,Verner,,,,,,,
T0214701,2021/07/01,2021/07/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/07/20,Verner,Greater Sudbury,,,,,,,
T0215710,2021/08/01,2021/08/10,,,,,,,383.5800,0.0000,0.0000,0,0.0000,0,383.58
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend meetings about constituency issues,2021/08/04,Verner,West Nipissing,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend a regional or provincial caucus meeting,2021/08/10,Greater Sudbury,Verner,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend meetings about constituency issues,2021/08/04,West Nipissing,Verner,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To participate in a government program initiative,2021/08/05,Verner,Greater Sudbury,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To participate in a government program initiative,2021/08/05,Greater Sudbury,Verner,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To participate in a government program initiative,2021/08/06,Verner,Greater Sudbury,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To participate in a government program initiative,2021/08/06,Greater Sudbury,Verner,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend a regional or provincial caucus meeting,2021/08/09,Verner,Greater Sudbury,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend a regional or provincial caucus meeting,2021/08/09,Greater Sudbury,Verner,,,,,,,
T0215710,2021/08/01,2021/08/10,"Serré, Marc",Member,To attend a regional or provincial caucus meeting,2021/08/10,Verner,Greater Sudbury,,,,,,,
200507714,2021/08/01,2021/08/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200507714,2021/08/01,2021/08/31,"Serré, Marc",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
200515764,2021/09/01,2021/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200515764,2021/09/01,2021/09/30,"Serré, Marc",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519943,2021/10/01,2021/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200519943,2021/10/01,2021/10/31,"Serré, Marc",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
