Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215130,2021/07/26,2021/07/27,,,,,,,123.3000,0.0000,0.0000,0.0000,0.0000,0,123.30
T0215130,2021/07/26,2021/07/27,"Falk, Ted",Member,To attend meetings about constituency issues,2021/07/26,Friedensfeld,Oakbank,,,,,,,
T0215130,2021/07/26,2021/07/27,"Falk, Ted",Member,To attend meetings about constituency issues,2021/07/26,Oakbank,Friedensfeld,,,,,,,
T0215130,2021/07/26,2021/07/27,"Falk, Ted",Member,To attend meetings about constituency issues,2021/07/27,Friedensfeld,Saint Adolphe,,,,,,,
T0215130,2021/07/26,2021/07/27,"Falk, Ted",Member,To attend meetings about constituency issues,2021/07/27,Saint Adolphe,Friedensfeld,,,,,,,
T0214770,2021/07/28,2021/07/30,,,,,,,168.6000,145.4300,348.7500,0.0000,0,0,662.78
T0214770,2021/07/28,2021/07/30,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2021/07/28,Friedensfeld,Winnipeg,,,,,,,
T0214770,2021/07/28,2021/07/30,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2021/07/29,Winnipeg,Friedensfeld,,,,,,,
T0214770,2021/07/28,2021/07/30,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2021/07/30,Friedensfeld,Winnipeg,,,,,,,
T0214770,2021/07/28,2021/07/30,"Falk, Ted",Member,To attend a regional or provincial caucus meeting,2021/07/30,Winnipeg,Friedensfeld,,,,,,,
