Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215082,2021/04/01,2021/04/30,,,,,,,72.7700,0.0000,0.0000,0.0000,0.0000,0,72.77
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/01,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/23,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/04/28,Montréal,Laval,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/04/28,Laval,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/30,Laval,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/30,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/01,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/10,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/10,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/15,Montréal,Laval,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/15,Laval,Laval,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/20,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/20,Montréal,Montréal,,,,,,,
T0215082,2021/04/01,2021/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2021/04/23,Montréal,Montréal,,,,,,,
T0215083,2021/05/01,2021/05/31,,,,,,,30.6000,0.0000,0.0000,0.0000,0.0000,0,30.60
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/14,Laval,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/31,Laval,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/14,Laval,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/20,Laval,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/05/20,Laval,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/05/24,Montréal,Montréal,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To conduct constituency office business,2021/05/24,Montréal,Montréal,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2021/05/28,Montréal,Laval,,,,,,,
T0215083,2021/05/01,2021/05/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2021/05/28,Laval,Montréal,,,,,,,
