Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213772,2021/04/07,2021/04/09,,,,,,,66.7200,0.0000,0.0000,0.0000,0,0,66.72
T0213772,2021/04/07,2021/04/09,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/04/07,Cowansville,Farnham,,,,,,,
T0213772,2021/04/07,2021/04/09,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/04/07,Farnham,Cowansville,,,,,,,
T0213772,2021/04/07,2021/04/09,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/04/09,Cowansville,Magog,,,,,,,
T0213772,2021/04/07,2021/04/09,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/04/09,Magog,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,,,,,,,268.6800,0.0000,79.3000,0.0000,0,0,347.98
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/05/25,Cowansville,Magog,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/06/07,Magog,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/05/25,Magog,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/05/31,Cowansville,Magog,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/05/31,Magog,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To conduct constituency office business,2021/06/02,Cowansville,Stanbridge East,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To conduct constituency office business,2021/06/02,Stanbridge East,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/06/05,Cowansville,Magog,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/06/05,Magog,Cowansville,,,,,,,
T0213769,2021/05/25,2021/06/07,"Westover, Wyatt",Employee,To attend a constituency or community event,2021/06/07,Cowansville,Magog,,,,,,,
T0213765,2021/06/04,2021/06/06,,,,,,,267.4200,0.0000,64.2200,1.0000,0,0,331.64
T0213765,2021/06/04,2021/06/06,"Brady, David",Employee,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Bromont,,,,,,,
T0213764,2021/06/04,2021/06/06,,,,,,,267.4200,87.0800,64.2200,1.0000,0,0,418.72
T0213764,2021/06/04,2021/06/06,"Berniquez-Villemaire, Nicolas",Employee,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Bromont,,,,,,,
T0213765,2021/06/04,2021/06/06,"Brady, David",Employee,To travel to/from constituency and Ottawa,2021/06/06,Bromont,Ottawa,,,,,,,
T0213764,2021/06/04,2021/06/06,"Berniquez-Villemaire, Nicolas",Employee,To travel to/from constituency and Ottawa,2021/06/06,Bromont,Ottawa,,,,,,,
T0213768,2021/06/05,2021/06/05,,,,,,,54.6600,0.0000,64.2200,0.0000,0,0,118.88
T0213768,2021/06/05,2021/06/05,"Métivier, Maria",Employee,To attend a constituency or community event,2021/06/05,Magog,Bromont,,,,,,,
T0213767,2021/06/05,2021/06/05,,,,,,,59.3100,0.0000,64.2200,0.0000,0,0,123.53
T0213767,2021/06/05,2021/06/05,"Ferron, Catherine",Employee,To attend a constituency or community event,2021/06/05,Cowansville,Bromont,,,,,,,
