Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214549,2021/07/01,2021/07/31,,,,,,,481.6200,1350.9800,390.2900,0,0.0000,0,2222.89
T0214549,2021/07/01,2021/07/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/07/13,Lloydminster,Saint Walburg,,,,,,,
T0214549,2021/07/01,2021/07/31,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/07/13,Saint Walburg,Lloydminster,,,,,,,
T0214549,2021/07/01,2021/07/31,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2021/07/25,Lloydminster,Elk Ridge,,,,,,,
T0214549,2021/07/01,2021/07/31,"Falk, Rosemarie",Member,To attend a regional or provincial caucus meeting,2021/07/25,Elk Ridge,Lloydminster,,,,,,,
T0215248,2021/08/01,2021/08/13,,,,,,,576.4700,0.0000,41.0600,0.0000,0.0000,0,617.53
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/03,Lloydminster,Unity,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,Battleford,North Battleford,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,North Battleford,Cloan,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,Cloan,Battleford,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,Battleford,Lloydminster,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/08,Lloydminster,Frenchman Butte,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/08,Frenchman Butte,Lloydminster,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/04,Bright Sand,Edam,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/04,Edam,Lloydminster,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/03,Unity,Macklin,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/03,Macklin,Lloydminster,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/04,Lloydminster,Saint Walburg,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/04,Saint Walburg,Bright Sand,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,Lloydminster,North Battleford,,,,,,,
T0215248,2021/08/01,2021/08/13,"Falk, Rosemarie",Member,To attend a constituency or community event,2021/08/05,North Battleford,Battleford,,,,,,,
