Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214155,2021/06/08,2021/06/27,,,,,,,2014.9700,0.0000,1486.7000,1.0000,0,0,3501.67
T0214155,2021/06/08,2021/06/27,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/06/08,Brandon,Ottawa,,,,,,,
T0214155,2021/06/08,2021/06/27,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/06/27,Ottawa,Brandon,,,,,,,
T0213849,2021/07/01,2021/07/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0213849,2021/07/01,2021/07/31,"Maguire, Larry",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214705,2021/07/01,2021/08/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0214705,2021/07/01,2021/08/31,"Maguire, Larry",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0214176,2021/07/05,2021/07/12,,,,,,,1446.2100,0.0000,351.0100,1.0000,0,0,1797.22
T0214176,2021/07/05,2021/07/12,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/07/05,Ottawa,Brandon,,,,,,,
T0214176,2021/07/05,2021/07/12,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/07/12,Brandon,Ottawa,,,,,,,
T0215244,2021/07/19,2021/07/21,,,,,,,1968.0400,0.0000,169.3800,1.0000,0,0,2137.42
T0215244,2021/07/19,2021/07/21,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/07/19,Brandon,Ottawa,,,,,,,
T0215244,2021/07/19,2021/07/21,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Brandon,,,,,,,
T0214692,2021/07/26,2021/07/30,,,,,,,1889.1900,436.3000,471.8300,1.0000,0,0,2797.32
T0214692,2021/07/26,2021/07/30,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Brandon,,,,,,,
T0214700,2021/07/26,2021/07/30,,,,,,,1223.6600,436.3000,441.7300,1.0000,0,0,2101.69
T0214700,2021/07/26,2021/07/30,"Hogeveen, Jaclyn",Employee,To travel to/from constituency and Ottawa,2021/07/26,Ottawa,Brandon,,,,,,,
T0214692,2021/07/26,2021/07/30,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2021/07/30,Brandon,Ottawa,,,,,,,
T0214700,2021/07/26,2021/07/30,"Hogeveen, Jaclyn",Employee,To travel to/from constituency and Ottawa,2021/07/30,Brandon,Ottawa,,,,,,,
