Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213628,2021/06/08,2021/06/08,,,,,,,203.3000,0.0000,0.0000,0,1.0000,0,203.30
T0213628,2021/06/08,2021/06/08,"Anandasangaree, Gary",Member,To attend a constituency or community event,2021/06/08,Toronto,London,,,,,,,
T0213628,2021/06/08,2021/06/08,"Anandasangaree, Gary",Member,To attend a constituency or community event,2021/06/08,London,Toronto,,,,,,,
T0213630,2021/06/13,2021/06/17,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0213630,2021/06/13,2021/06/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/06/13,Toronto,Ottawa,,,,,,,
T0213630,2021/06/13,2021/06/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Toronto,,,,,,,
T0213629,2021/06/15,2021/06/17,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0213629,2021/06/15,2021/06/17,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/06/15,Toronto,Ottawa,,,,,,,
T0213629,2021/06/15,2021/06/17,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Toronto,,,,,,,
T0213631,2021/06/20,2021/06/23,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0213631,2021/06/20,2021/06/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/06/20,Toronto,Ottawa,,,,,,,
T0213631,2021/06/20,2021/06/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Toronto,,,,,,,
T0214251,2021/06/21,2021/07/20,,,,,,,0.0000,67.9900,0.0000,0,0,0,67.99
T0214251,2021/06/21,2021/07/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/06/21,Ottawa,Ottawa,,,,,,,
T0214252,2021/06/28,2021/06/30,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0214252,2021/06/28,2021/06/30,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/06/28,Toronto,Ottawa,,,,,,,
T0214252,2021/06/28,2021/06/30,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/06/30,Ottawa,Toronto,,,,,,,
200507588,2021/08/01,2021/08/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200507588,2021/08/01,2021/08/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515639,2021/09/01,2021/09/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200515639,2021/09/01,2021/09/30,"Anandasangaree, Gary",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519829,2021/10/01,2021/10/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200519829,2021/10/01,2021/10/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
