Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214172,2021/06/30,2021/06/30,,,,,,,0.0000,0.0000,100.1300,0.0000,0,0,100.13
T0214172,2021/06/30,2021/06/30,"Tonelli, Dale",Employee,To conduct constituency office business,2021/06/30,Timmins,Earlton,,,,,,,
T0214173,2021/06/30,2021/06/30,,,,,,,170.0600,0.0000,100.1300,0.0000,0,0,270.19
T0214173,2021/06/30,2021/06/30,"Cardinal, Suzanne",Employee,To conduct constituency office business,2021/06/30,Timmins,Earlton,,,,,,,
T0214172,2021/06/30,2021/06/30,"Tonelli, Dale",Employee,To conduct constituency office business,2021/06/30,Earlton,Timmins,,,,,,,
T0214173,2021/06/30,2021/06/30,"Cardinal, Suzanne",Employee,To conduct constituency office business,2021/06/30,Earlton,Timmins,,,,,,,
T0214011,2021/07/01,2021/07/01,,,,,,,225.0800,0.0000,100.1300,0.0000,0,0,325.21
T0214011,2021/07/01,2021/07/01,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/01,Cobalt,Timmins,,,,,,,
T0214011,2021/07/01,2021/07/01,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/01,Timmins,Cobalt,,,,,,,
T0214343,2021/07/04,2021/07/09,,,,,,,703.5800,223.2100,600.8000,1.0000,0,0,1527.59
T0214343,2021/07/04,2021/07/09,"Cardinal, Suzanne",Employee,To travel to/from constituency and Ottawa,2021/07/04,Timmins,Ottawa,,,,,,,
T0214343,2021/07/04,2021/07/09,"Cardinal, Suzanne",Employee,To travel to/from constituency and Ottawa,2021/07/09,Ottawa,Timmins,,,,,,,
T0214009,2021/07/07,2021/07/09,,,,,,,491.2400,0.0000,300.4000,1.0000,0,0,791.64
T0214009,2021/07/07,2021/07/09,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/07/07,Cobalt,Ottawa,,,,,,,
T0214009,2021/07/07,2021/07/09,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/07/09,Ottawa,Cobalt,,,,,,,
T0214076,2021/07/12,2021/07/12,,,,,,,225.0800,0.0000,100.1300,0.0000,0,0,325.21
T0214076,2021/07/12,2021/07/12,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/12,Cobalt,Timmins,,,,,,,
T0214076,2021/07/12,2021/07/12,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/12,Timmins,Cobalt,,,,,,,
T0214366,2021/07/21,2021/07/21,,,,,,,108.6200,0.0000,100.1300,0.0000,0,0,208.75
T0214366,2021/07/21,2021/07/21,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/21,Cobalt,Kirkland Lake,,,,,,,
T0214366,2021/07/21,2021/07/21,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/21,Kirkland Lake,Cobalt,,,,,,,
T0214397,2021/07/22,2021/07/22,,,,,,,103.7400,0.0000,100.1300,0.0000,0,0,203.87
T0214397,2021/07/22,2021/07/22,"Labreche, Diane",Employee,Attending event with Member,2021/07/22,Timmins,Cochrane,,,,,,,
T0214396,2021/07/22,2021/07/22,,,,,,,235.8400,0.0000,100.1300,0.0000,0,0,335.97
T0214396,2021/07/22,2021/07/22,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/22,Cobalt,Cochrane,,,,,,,
T0214397,2021/07/22,2021/07/22,"Labreche, Diane",Employee,Attending event with Member,2021/07/22,Cochrane,Timmins,,,,,,,
T0214396,2021/07/22,2021/07/22,"Angus, Charlie",Member,To attend a constituency or community event,2021/07/22,Cochrane,Cobalt,,,,,,,
T0214408,2021/07/23,2021/07/23,,,,,,,137.0000,0.0000,100.1300,0.0000,0,0,237.13
T0214408,2021/07/23,2021/07/23,"Cardinal, Suzanne",Employee,To conduct constituency office business,2021/07/23,Timmins,Kirkland Lake,,,,,,,
T0214408,2021/07/23,2021/07/23,"Cardinal, Suzanne",Employee,To conduct constituency office business,2021/07/23,Kirkland Lake,Timmins,,,,,,,
T0214425,2021/07/25,2021/07/27,,,,,,,7825.0800,249.7400,200.2600,0,1.0000,0,8275.08
T0214425,2021/07/25,2021/07/27,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/07/25,Cobalt,Neskantaga Indian Reserve,,,,,,,
T0214425,2021/07/25,2021/07/27,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/07/26,Neskantaga Indian Reserve,Cobalt,,,,,,,
T0214819,2021/07/26,2021/07/26,,,,,,,0.0000,0.0000,100.1300,0,0.0000,0,100.13
T0214819,2021/07/26,2021/07/26,"Labreche, Diane",Employee,Attending event with Member,2021/07/26,Timmins,Neskantaga Indian Reserve,,,,,,,
T0214819,2021/07/26,2021/07/26,"Labreche, Diane",Employee,Attending event with Member,2021/07/26,Neskantaga Indian Reserve,Timmins,,,,,,,
