Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214592,2021/06/01,2021/08/14,,,,,,,0.0000,64.6800,0.0000,0,0,0,64.68
T0214592,2021/06/01,2021/08/14,"Jordan, Hon. Bernadette",Member,Secondary Residence,2021/07/13,Ottawa,Ottawa,,,,,,,
T0214592,2021/06/01,2021/08/14,"Jordan, Hon. Bernadette",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214132,2021/06/11,2021/07/07,,,,,,,123.7600,0.0000,0.0000,0.0000,0.0000,0,123.76
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/06/11,Bridgewater,West Dublin,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/07/05,Bridgewater,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/07/07,Bridgewater,West Dublin,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/07/07,West Dublin,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/06/11,West Dublin,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/06/18,Bridgewater,Cookville,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/06/18,Cookville,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/06/22,Bridgewater,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,To conduct constituency office business,2021/06/22,Bridgewater,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/06/25,Bridgewater,Lunenburg,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/06/25,Lunenburg,Bridgewater,,,,,,,
T0214132,2021/06/11,2021/07/07,"Stuart-Verner, Brody",Employee,Attending event with Member,2021/07/05,Bridgewater,Bridgewater,,,,,,,
T0214129,2021/06/14,2021/07/14,,,,,,,503.4200,0.0000,93.4200,0.0000,0.0000,0,596.84
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To conduct constituency office business,2021/06/14,West Dublin,Bridgewater,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/05,Bridgewater,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/07,West Dublin,Hubbards,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/07,Hubbards,Hubbards,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/07,Hubbards,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/10,West Dublin,Liverpool,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/10,Liverpool,Shelburne,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/07,Shelburne,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/12,West Dublin,Chester,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/12,Chester,Peggys Cove,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/12,Peggys Cove,Hubbards,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To conduct constituency office business,2021/06/14,Bridgewater,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/07,Hubbards,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/06/30,West Dublin,Maitland Bridge,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend meetings about constituency issues,2021/06/30,Maitland Bridge,Bridgewater,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/06/30,Bridgewater,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/01,West Dublin,Lunenburg,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/01,Lunenburg,Broad Cove,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/01,Broad Cove,West Dublin,,,,,,,
T0214129,2021/06/14,2021/07/14,"Jordan, Hon. Bernadette",Member,To attend a constituency or community event,2021/07/05,West Dublin,Bridgewater,,,,,,,
T0214115,2021/06/17,2021/06/23,,,,,,,266.0000,0.0000,0.0000,0.0000,0,0,266.00
T0214115,2021/06/17,2021/06/23,"Lacey, Katherine",Employee,To conduct constituency office business,2021/06/17,Bridgewater,Barrington,,,,,,,
