Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214541,2021/07/18,2021/07/29,,,,,,,1292.1300,928.8100,602.3100,1.0000,0,0,2823.25
T0214541,2021/07/18,2021/07/29,"Giesbrecht, Michael",Employee,To travel to/from constituency and Ottawa,2021/07/18,Ottawa,Saskatoon,,,,,,,
T0214541,2021/07/18,2021/07/29,"Giesbrecht, Michael",Employee,To travel to/from constituency and Ottawa,2021/07/29,Saskatoon,Ottawa,,,,,,,
T0214543,2021/07/25,2021/07/28,,,,,,,253.9800,691.3800,299.0900,0,0.0000,0,1244.45
T0214543,2021/07/25,2021/07/28,"Waugh, Kevin",Member,To attend a regional or provincial caucus meeting,2021/07/25,Saskatoon,Waskesiu Lake,,,,,,,
T0214543,2021/07/25,2021/07/28,"Waugh, Kevin",Member,To attend a regional or provincial caucus meeting,2021/07/25,Waskesiu Lake,Saskatoon,,,,,,,
200507734,2021/08/01,2021/08/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200507734,2021/08/01,2021/08/31,"Waugh, Kevin",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
T0215681,2021/09/01,2021/09/30,,,,,,,0.0000,1437.1500,0.0000,0,0,0,1437.15
T0215681,2021/09/01,2021/09/30,"Waugh, Kevin",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
