Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214160,2021/06/18,2021/07/07,,,,,,,576.8300,0.0000,0.0000,0.5000,0,0,576.83
T0214160,2021/06/18,2021/07/07,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Camrose,,,,,,,
T0214160,2021/06/18,2021/07/07,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2021/07/07,Camrose,Ottawa,,,,,,,
T0213697,2021/06/25,2021/06/27,,,,,,,318.7000,0.0000,121.2900,0.0000,0,0,439.99
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/06/25,Camrose,Drumheller,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/25,Drumheller,Delia,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/25,Delia,Camrose,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/06/26,Camrose,New Norway,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/06/26,New Norway,Camrose,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/27,Camrose,Killam,,,,,,,
T0213697,2021/06/25,2021/06/27,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/27,Killam,Camrose,,,,,,,
T0213810,2021/06/28,2021/06/29,,,,,,,239.9300,0.0000,141.8200,0.0000,0,0,381.75
T0213810,2021/06/28,2021/06/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/06/28,Camrose,Trochu,,,,,,,
T0213810,2021/06/28,2021/06/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/06/29,Trochu,Camrose,,,,,,,
T0213810,2021/06/28,2021/06/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/06/29,Camrose,Killam,,,,,,,
T0213810,2021/06/28,2021/06/29,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/06/29,Killam,Camrose,,,,,,,
T0213931,2021/06/30,2021/07/01,,,,,,,492.6600,150.0600,162.1100,0.0000,0,0,804.83
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/30,Camrose,Hanna,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Hanna,Provost,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Provost,Consort,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Consort,Tofield,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Tofield,Camrose,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Camrose,Stettler,,,,,,,
T0213931,2021/06/30,2021/07/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/01,Stettler,Camrose,,,,,,,
T0213970,2021/07/05,2021/07/06,,,,,,,310.8800,0.0000,141.8200,0.0000,0,0,452.70
T0213970,2021/07/05,2021/07/06,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/05,Camrose,Viking,,,,,,,
T0213970,2021/07/05,2021/07/06,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/05,Viking,Camrose,,,,,,,
T0213970,2021/07/05,2021/07/06,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/07/06,Camrose,Drumheller,,,,,,,
T0213970,2021/07/05,2021/07/06,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/07/06,Drumheller,Camrose,,,,,,,
T0214122,2021/07/08,2021/07/10,,,,,,,533.2400,0.0000,111.4900,0.0000,0,0,644.73
T0214122,2021/07/08,2021/07/10,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/08,Camrose,Acadia Valley,,,,,,,
T0214122,2021/07/08,2021/07/10,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/08,Acadia Valley,Camrose,,,,,,,
T0214122,2021/07/08,2021/07/10,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/10,Camrose,Three Hills,,,,,,,
T0214122,2021/07/08,2021/07/10,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/10,Three Hills,Camrose,,,,,,,
T0214194,2021/07/14,2021/07/15,,,,,,,409.9400,0.0000,111.4900,0.0000,0,0,521.43
T0214194,2021/07/14,2021/07/15,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/14,Camrose,Stettler,,,,,,,
T0214194,2021/07/14,2021/07/15,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/14,Stettler,Camrose,,,,,,,
T0214194,2021/07/14,2021/07/15,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/15,Camrose,Oyen,,,,,,,
T0214194,2021/07/14,2021/07/15,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/15,Oyen,Camrose,,,,,,,
T0214733,2021/07/23,2021/07/23,,,,,,,494.4800,0.0000,0.0000,0.5000,0,0,494.48
T0214733,2021/07/23,2021/07/23,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2021/07/23,Camrose,Ottawa,,,,,,,
T0214741,2021/07/24,2021/08/01,,,,,,,1072.3100,0.0000,361.8800,0.0000,0.0000,0,1434.19
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/07/24,Camrose,Calgary,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/31,Irma,Pollockville,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To conduct constituency office business,2021/07/31,Pollockville,Consort,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To conduct constituency office business,2021/08/01,Consort,Bruce,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To conduct constituency office business,2021/08/01,Bruce,Camrose,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings with stakeholders about business of the House,2021/07/24,Calgary,Camrose,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/25,Camrose,Ohaton,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/25,Ohaton,Camrose,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To conduct constituency office business,2021/07/27,Camrose,Consort,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To conduct constituency office business,2021/07/27,Consort,Camrose,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/28,Camrose,Sedgewick,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/07/28,Sedgewick,Camrose,,,,,,,
T0214741,2021/07/24,2021/08/01,"Kurek, Damien",Member,To attend a constituency or community event,2021/07/31,Camrose,Irma,,,,,,,
T0214764,2021/08/01,2021/08/04,,,,,,,2666.6700,303.6400,305.8900,1.0000,0,0,3276.20
T0214764,2021/08/01,2021/08/04,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/08/01,Camrose,Ottawa,,,,,,,
T0214764,2021/08/01,2021/08/04,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/08/04,Ottawa,Camrose,,,,,,,
T0215016,2021/08/05,2021/08/07,,,,,,,455.2800,0.0000,111.7300,0.0000,0,0,567.01
T0215016,2021/08/05,2021/08/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/08/05,Camrose,Morrin,,,,,,,
T0215016,2021/08/05,2021/08/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/08/07,Morrin,Camrose,,,,,,,
T0215016,2021/08/05,2021/08/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/08/06,Camrose,Consort,,,,,,,
T0215016,2021/08/05,2021/08/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/08/07,Consort,Lougheed,,,,,,,
T0215016,2021/08/05,2021/08/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/08/07,Donalda,Camrose,,,,,,,
