Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214939,2021/05/26,2021/07/26,,,,,,,0.0000,44.1400,0.0000,0,0,0,44.14
T0214939,2021/05/26,2021/07/26,"Deltell, Gérard",Member,Secondary Residence,2021/05/26,Gatineau,Gatineau,,,,,,,
T0213426,2021/06/20,2021/06/23,,,,,,,459.7700,0.0000,254.0600,1.0000,0,0,713.83
T0213426,2021/06/20,2021/06/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/20,Loretteville,Ottawa,,,,,,,
T0213426,2021/06/20,2021/06/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Loretteville,,,,,,,
200507621,2021/08/01,2021/08/31,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200507621,2021/08/01,2021/08/31,"Deltell, Gérard",Member,Secondary Residence,2021/08/01,GATINEAU,GATINEAU,,,,,,,
T0215142,2021/08/09,2021/08/09,,,,,,,17.4200,0.0000,0.0000,0.0000,0,0,17.42
T0215142,2021/08/09,2021/08/09,"Deltell, Gérard",Member,To attend an event as a matter of protocol,2021/08/09,Loretteville,L'Ancienne-Lorette,,,,,,,
T0215335,2021/08/10,2021/08/10,,,,,,,204.2600,0.0000,64.2200,0,0.0000,0,268.48
T0215335,2021/08/10,2021/08/10,"Deltell, Gérard",Member,To attend meetings about constituency issues,2021/08/10,Loretteville,Rivière-du-Loup,,,,,,,
T0215335,2021/08/10,2021/08/10,"Deltell, Gérard",Member,To attend meetings about constituency issues,2021/08/10,Rivière-du-Loup,Loretteville,,,,,,,
200515672,2021/09/01,2021/09/30,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200515672,2021/09/01,2021/09/30,"Deltell, Gérard",Member,Secondary Residence,2021/09/01,GATINEAU,GATINEAU,,,,,,,
200519859,2021/10/01,2021/10/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200519859,2021/10/01,2021/10/31,"Deltell, Gérard",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
