Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213961,2021/07/04,2021/07/06,,,,,,,233.3800,0.0000,84.9100,0,0.0000,0,318.29
T0213961,2021/07/04,2021/07/06,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/07/04,Quispamsis,Sussex,,,,,,,
T0213961,2021/07/04,2021/07/06,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/07/06,Quispamsis,Alma,,,,,,,
T0213961,2021/07/04,2021/07/06,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/07/06,Alma,Riverview,,,,,,,
T0213961,2021/07/04,2021/07/06,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/07/06,Riverview,Salisbury,,,,,,,
T0213961,2021/07/04,2021/07/06,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/07/06,Salisbury,Quispamsis,,,,,,,
T0214313,2021/07/19,2021/07/20,,,,,,,453.2100,176.5400,178.2500,0,1.0000,0,808.00
T0214313,2021/07/19,2021/07/20,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2021/07/19,Quispamsis,Western Shore,,,,,,,
T0214313,2021/07/19,2021/07/20,"Moore, Hon. Rob",Member,To attend a regional or provincial caucus meeting,2021/07/20,Western Shore,Quispamsis,,,,,,,
T0214825,2021/07/25,2021/08/01,,,,,,,201.5900,0.0000,19.0600,0.0000,0.0000,0,220.65
T0214825,2021/07/25,2021/08/01,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/07/25,Quispamsis,Norton,,,,,,,
T0214825,2021/07/25,2021/08/01,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/08/01,Quispamsis,Hopewell Hill,,,,,,,
T0215637,2021/08/13,2021/08/14,,,,,,,177.1200,0.0000,0.0000,0,0.0000,0,177.12
T0215637,2021/08/13,2021/08/14,"Moore, Hon. Rob",Member,To conduct constituency office business,2021/08/13,Quispamsis,Salisbury,,,,,,,
T0215637,2021/08/13,2021/08/14,"Moore, Hon. Rob",Member,To attend a constituency or community event,2021/08/14,Quispamsis,Sussex,,,,,,,
