Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214794,2021/03/27,2021/04/27,,,,,,,0.0000,163.9300,0.0000,0,0,0,163.93
T0214794,2021/03/27,2021/04/27,"Davies, Don",Member,Secondary Residence,2021/03/27,Ottawa,Ottawa,,,,,,,
T0214941,2021/05/23,2021/08/27,,,,,,,0.0000,90.1000,0.0000,0,0,0,90.10
T0214941,2021/05/23,2021/08/27,"Davies, Don",Member,Secondary Residence,2021/05/23,Ottawa,Ottawa,,,,,,,
T0214941,2021/05/23,2021/08/27,"Davies, Don",Member,Secondary Residence,2021/05/26,Ottawa,Ottawa,,,,,,,
T0214796,2021/05/27,2021/06/27,,,,,,,0.0000,163.9300,0.0000,0,0,0,163.93
T0214796,2021/05/27,2021/06/27,"Davies, Don",Member,Secondary Residence,2021/05/27,Ottawa,Ottawa,,,,,,,
T0214797,2021/06/27,2021/07/27,,,,,,,0.0000,163.9300,0.0000,0,0,0,163.93
T0214797,2021/06/27,2021/07/27,"Davies, Don",Member,Secondary Residence,2021/06/27,Ottawa,Ottawa,,,,,,,
T0214198,2021/07/01,2021/07/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0214198,2021/07/01,2021/07/31,"Davies, Don",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0215193,2021/08/01,2021/08/11,,,,,,,2461.8400,388.2800,196.6500,0,1.0000,0,3046.77
T0215193,2021/08/01,2021/08/11,"Davies, Don",Member,To attend meetings with stakeholders about business of the House,2021/08/01,Vancouver,Toronto,,,,,,,
T0215193,2021/08/01,2021/08/11,"Davies, Don",Member,To attend meetings with stakeholders about business of the House,2021/08/11,Toronto,Vancouver,,,,,,,
T0214798,2021/08/01,2021/08/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0214798,2021/08/01,2021/08/31,"Davies, Don",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0215913,2021/08/01,2021/09/30,,,,,,,0.0000,1744.6100,0.0000,0,0,0,1744.61
T0215913,2021/08/01,2021/09/30,"Davies, Don",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0215913,2021/08/01,2021/09/30,"Davies, Don",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0215418,2021/08/04,2021/08/13,,,,,,,1081.1900,432.6900,1078.3700,1.0000,0,0,2592.25
T0215418,2021/08/04,2021/08/13,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2021/08/04,Ottawa,Vancouver,,,,,,,
T0215418,2021/08/04,2021/08/13,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2021/08/13,Vancouver,Ottawa,,,,,,,
