Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213584,2021/05/01,2021/05/31,,,,,,,0.0000,29.2000,0.0000,0,0,0,29.20
T0213584,2021/05/01,2021/05/31,"Findlay, Hon. Kerry-Lynne",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0213887,2021/06/01,2021/06/30,,,,,,,58.2600,0.0000,0.0000,0.0000,0,0,58.26
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/14,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,,,,,,,77.8200,0.0000,0.0000,0.0000,0.0000,0,77.82
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/24,Surrey,Langley,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,White Rock,White Rock,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/18,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/21,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/23,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/23,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,White Rock,White Rock,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,White Rock,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/23,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/23,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/25,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/25,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/28,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/28,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/24,Langley,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/24,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/16,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/24,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0214119,2021/06/01,2021/06/30,"Rosini, Martina",Employee,To conduct constituency office business,2021/06/04,Surrey,Surrey,,,,,,,
T0213887,2021/06/01,2021/06/30,"Ferris, Jessica",Employee,To conduct constituency office business,2021/06/18,Surrey,Surrey,,,,,,,
