Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214515,2021/06/14,2021/06/18,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Rouyn-Noranda,,,,,,,
T0214789,2021/06/19,2021/07/18,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0214789,2021/06/19,2021/07/18,"Lemire, Sébastien",Member,Secondary Residence,2021/06/19,Gatineau,Gatineau,,,,,,,
T0214516,2021/06/21,2021/06/23,,,,,,,492.6100,0.0000,300.4000,1.0000,0,0,793.01
T0214516,2021/06/21,2021/06/23,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/06/21,Rouyn-Noranda,Ottawa,,,,,,,
T0214516,2021/06/21,2021/06/23,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Rouyn-Noranda,,,,,,,
T0214746,2021/06/28,2021/06/28,,,,,,,76.9200,0.0000,97.6700,0.0000,0,0,174.59
T0214746,2021/06/28,2021/06/28,"Lemire, Sébastien",Member,To conduct constituency office business,2021/06/28,Rouyn-Noranda,La Sarre,,,,,,,
T0214826,2021/06/28,2021/06/28,,,,,,,75.9800,0.0000,97.6700,0.0000,0,0,173.65
T0214826,2021/06/28,2021/06/28,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/06/28,Rouyn-Noranda,La Sarre,,,,,,,
T0214826,2021/06/28,2021/06/28,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/06/28,La Sarre,Rouyn-Noranda,,,,,,,
T0214746,2021/06/28,2021/06/28,"Lemire, Sébastien",Member,To conduct constituency office business,2021/06/28,La Sarre,Rouyn-Noranda,,,,,,,
T0214844,2021/06/28,2021/06/30,,,,,,,765.3800,197.6800,192.0300,0,1.0000,0,1155.09
T0214844,2021/06/28,2021/06/30,"Lemire, Sébastien",Member,To attend a conference,2021/06/28,Rouyn-Noranda,Chicoutimi,,,,,,,
T0214844,2021/06/28,2021/06/30,"Lemire, Sébastien",Member,To attend a conference,2021/06/30,Chicoutimi,Rouyn-Noranda,,,,,,,
T0214795,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214795,2021/07/01,2021/07/31,"Lemire, Sébastien",Member,Secondary Residence,2021/07/01,Gatineau,Gatineau,,,,,,,
T0215026,2021/07/05,2021/07/05,,,,,,,0.0000,0.0000,33.6600,0.0000,0,0,33.66
T0215026,2021/07/05,2021/07/05,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/07/05,Rouyn-Noranda,Saint-Eugène-de-Guigues,,,,,,,
T0214742,2021/07/05,2021/07/05,,,,,,,105.9600,0.0000,33.6600,1.0000,0,0,139.62
T0214742,2021/07/05,2021/07/05,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/05,Rouyn-Noranda,Saint-Eugène-de-Guigues,,,,,,,
T0214742,2021/07/05,2021/07/05,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/05,Saint-Eugène-de-Guigues,Rouyn-Noranda,,,,,,,
T0215026,2021/07/05,2021/07/05,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/07/05,Saint-Eugène-de-Guigues,Rouyn-Noranda,,,,,,,
T0214834,2021/07/12,2021/07/12,,,,,,,122.1600,0.0000,18.5900,0.0000,0,0,140.75
T0214834,2021/07/12,2021/07/12,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/07/12,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0214758,2021/07/12,2021/07/12,,,,,,,0.0000,0.0000,18.5900,0.0000,0,0,18.59
T0214758,2021/07/12,2021/07/12,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/12,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0214758,2021/07/12,2021/07/12,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/12,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0214834,2021/07/12,2021/07/12,"Beaudry, Marie-France",Employee,To conduct constituency office business,2021/07/12,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0215135,2021/07/13,2021/07/13,,,,,,,135.0600,0.0000,52.0300,0.0000,0,0,187.09
T0215135,2021/07/13,2021/07/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/13,Rouyn-Noranda,Amos,,,,,,,
T0215137,2021/07/13,2021/07/13,,,,,,,0.0000,0.0000,52.0300,0.0000,0,0,52.03
T0215137,2021/07/13,2021/07/13,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/13,Rouyn-Noranda,Amos,,,,,,,
T0215137,2021/07/13,2021/07/13,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/13,Amos,Preissac,,,,,,,
T0215135,2021/07/13,2021/07/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/13,Amos,Preissac,,,,,,,
T0215137,2021/07/13,2021/07/13,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/13,Preissac,Amos,,,,,,,
T0215135,2021/07/13,2021/07/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/13,Preissac,Amos,,,,,,,
T0215135,2021/07/13,2021/07/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/13,Amos,Rouyn-Noranda,,,,,,,
T0215137,2021/07/13,2021/07/13,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/13,Amos,Rouyn-Noranda,,,,,,,
T0214836,2021/07/14,2021/07/14,,,,,,,93.5300,0.0000,79.3000,0.0000,0,0,172.83
T0214836,2021/07/14,2021/07/14,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/14,Rouyn-Noranda,Poularies,,,,,,,
T0214836,2021/07/14,2021/07/14,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/14,Poularies,Dupuy,,,,,,,
T0214836,2021/07/14,2021/07/14,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/14,Dupuy,Mancebourg,,,,,,,
T0214836,2021/07/14,2021/07/14,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/14,Mancebourg,Rouyn-Noranda,,,,,,,
T0215027,2021/07/15,2021/07/15,,,,,,,0.0000,0.0000,33.6600,0.0000,0,0,33.66
T0215027,2021/07/15,2021/07/15,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/15,Rouyn-Noranda,Notre-Dame-du-Nord,,,,,,,
T0214842,2021/07/15,2021/07/15,,,,,,,91.6400,0.0000,0.0000,0.0000,0,0,91.64
T0214842,2021/07/15,2021/07/15,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/15,Rouyn-Noranda,Notre-Dame-du-Nord,,,,,,,
T0215027,2021/07/15,2021/07/15,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/15,Notre-Dame-du-Nord,Rouyn-Noranda,,,,,,,
T0214842,2021/07/15,2021/07/15,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/15,Notre-Dame-du-Nord,Rouyn-Noranda,,,,,,,
T0214850,2021/07/16,2021/07/16,,,,,,,78.2800,0.0000,60.7000,0.0000,0,0,138.98
T0214850,2021/07/16,2021/07/16,"Lemire, Sébastien",Member,To attend an event as a guest speaker,2021/07/16,Rouyn-Noranda,La Sarre,,,,,,,
T0214850,2021/07/16,2021/07/16,"Lemire, Sébastien",Member,To attend an event as a guest speaker,2021/07/16,La Sarre,Rouyn-Noranda,,,,,,,
T0214998,2021/07/19,2021/07/19,,,,,,,0.0000,0.0000,97.6700,0,0.0000,0,97.67
T0214998,2021/07/19,2021/07/19,"Rivard, Christian",Employee,To represent the Member at an event,2021/07/19,Rouyn-Noranda,Val-d'Or,,,,,,,
T0214996,2021/07/19,2021/07/19,,,,,,,97.8300,0.0000,97.6700,0,0.0000,0,195.50
T0214996,2021/07/19,2021/07/19,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/19,Rouyn-Noranda,Val-d'Or,,,,,,,
T0214995,2021/07/19,2021/07/19,,,,,,,60.1200,0.0000,33.6600,0,0.0000,0,93.78
T0214995,2021/07/19,2021/07/19,"Dumulon, Yves",Employee,To attend a conference,2021/07/19,Rouyn-Noranda,Rivière-Héva,,,,,,,
T0214996,2021/07/19,2021/07/19,"Lemire, Sébastien",Member,To attend a conference,2021/07/19,Val-d'Or,Rivière-Héva,,,,,,,
T0214998,2021/07/19,2021/07/19,"Rivard, Christian",Employee,To represent the Member at an event,2021/07/19,Val-d'Or,Rivière-Héva,,,,,,,
T0214995,2021/07/19,2021/07/19,"Dumulon, Yves",Employee,To attend a conference,2021/07/19,Rivière-Héva,Rouyn-Noranda,,,,,,,
T0214996,2021/07/19,2021/07/19,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/19,Rivière-Héva,Rouyn-Noranda,,,,,,,
T0214995,2021/07/19,2021/07/19,"Dumulon, Yves",Employee,Attending event with Member,2021/07/19,Rivière-Héva,Val-d'Or,,,,,,,
T0214998,2021/07/19,2021/07/19,"Rivard, Christian",Employee,To represent the Member at an event,2021/07/19,Rivière-Héva,Rouyn-Noranda,,,,,,,
T0214995,2021/07/19,2021/07/19,"Dumulon, Yves",Employee,Attending event with Member,2021/07/19,Val-d'Or,Rivière-Héva,,,,,,,
T0214787,2021/07/19,2021/08/18,,,,,,,0.0000,117.4800,0.0000,0,0,0,117.48
T0214787,2021/07/19,2021/08/18,"Lemire, Sébastien",Member,Secondary Residence,2021/07/19,Gatineau,Gatineau,,,,,,,
T0215042,2021/07/20,2021/07/21,,,,,,,1413.3200,144.0000,195.3300,0.0000,3.0000,0,1752.65
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Rouyn-Noranda,Val-d'Or,,,,,,,
T0215043,2021/07/20,2021/07/21,,,,,,,31.6800,144.0000,195.3300,0.0000,1.5000,0,371.01
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Rouyn-Noranda,Val-d'Or,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Val-d'Or,Senneterre,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Val-d'Or,Senneterre,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Senneterre,Val-d'Or,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Senneterre,Val-d'Or,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Val-d'Or,Chibougamau,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Val-d'Or,Chibougamau,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Chibougamau,Matagami,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Chibougamau,Matagami,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/20,Matagami,Amos,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/20,Matagami,Amos,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/21,Amos,Dupuy,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/21,Amos,Dupuy,,,,,,,
T0215042,2021/07/20,2021/07/21,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/21,Dupuy,Rouyn-Noranda,,,,,,,
T0215043,2021/07/20,2021/07/21,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/21,Dupuy,Rouyn-Noranda,,,,,,,
T0215045,2021/07/21,2021/07/21,,,,,,,147.4600,0.0000,97.6700,0.0000,0,0,245.13
T0215045,2021/07/21,2021/07/21,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/21,Rouyn-Noranda,Amos,,,,,,,
T0215047,2021/07/21,2021/07/21,,,,,,,147.4600,0.0000,97.6700,0.0000,0,0,245.13
T0215047,2021/07/21,2021/07/21,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/21,Rouyn-Noranda,Amos,,,,,,,
T0215047,2021/07/21,2021/07/21,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/21,Amos,Dupuy,,,,,,,
T0215045,2021/07/21,2021/07/21,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/21,Amos,Dupuy,,,,,,,
T0215047,2021/07/21,2021/07/21,"Rivard, Christian",Employee,To travel to/from constituency and Ottawa,2021/07/21,Dupuy,Rouyn-Noranda,,,,,,,
T0215045,2021/07/21,2021/07/21,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/21,Dupuy,Rouyn-Noranda,,,,,,,
T0215068,2021/07/22,2021/07/22,,,,,,,61.3400,0.0000,96.6400,0.5000,0,0,157.98
T0215068,2021/07/22,2021/07/22,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/22,Rouyn-Noranda,Saint-Eugène-de-Guigues,,,,,,,
T0215056,2021/07/22,2021/07/22,,,,,,,1392.1500,0.0000,97.6700,0.5000,1.0000,0,1489.82
T0215056,2021/07/22,2021/07/22,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/22,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0215074,2021/07/22,2021/07/22,,,,,,,138.4100,0.0000,97.6700,0.0000,0,0,236.08
T0215074,2021/07/22,2021/07/22,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/22,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0215076,2021/07/22,2021/07/22,,,,,,,122.1600,0.0000,97.6700,0.0000,0,0,219.83
T0215076,2021/07/22,2021/07/22,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/22,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0215074,2021/07/22,2021/07/22,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/22,Saint-Bruno-de-Guigues,Ville-Marie (Témiscamingue),,,,,,,
T0215076,2021/07/22,2021/07/22,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/22,Saint-Bruno-de-Guigues,Ville-Marie (Témiscamingue),,,,,,,
T0215056,2021/07/22,2021/07/22,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/22,Saint-Bruno-de-Guigues,Ville-Marie (Témiscamingue),,,,,,,
T0215068,2021/07/22,2021/07/22,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/22,Saint-Bruno-de-Guigues,Ville-Marie (Témiscamingue),,,,,,,
T0215056,2021/07/22,2021/07/22,"Lemire, Sébastien",Member,To conduct constituency office business,2021/07/22,Ville-Marie (Témiscamingue),Saint-Bruno-de-Guigues,,,,,,,
T0215076,2021/07/22,2021/07/22,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/22,Ville-Marie (Témiscamingue),Saint-Bruno-de-Guigues,,,,,,,
T0215074,2021/07/22,2021/07/22,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/22,Ville-Marie (Témiscamingue),Saint-Bruno-de-Guigues,,,,,,,
T0215068,2021/07/22,2021/07/22,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/22,Ville-Marie (Témiscamingue),Saint-Bruno-de-Guigues,,,,,,,
T0215076,2021/07/22,2021/07/22,"Rivard, Christian",Employee,To conduct constituency office business,2021/07/22,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0215068,2021/07/22,2021/07/22,"Beaudry, Marie-France",Employee,Attending event with Member,2021/07/22,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0215074,2021/07/22,2021/07/22,"Dumulon, Yves",Employee,To conduct constituency office business,2021/07/22,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0215056,2021/07/22,2021/07/22,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/22,Saint-Bruno-de-Guigues,Val-d'Or,,,,,,,
T0215056,2021/07/22,2021/07/22,"Lemire, Sébastien",Member,To attend an event as a matter of protocol,2021/07/22,Val-d'Or,Rouyn-Noranda,,,,,,,
T0215139,2021/08/10,2021/08/10,,,,,,,0.0000,0.0000,79.0800,0.0000,0,0,79.08
T0215139,2021/08/10,2021/08/10,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/10,Rouyn-Noranda,Winneway,,,,,,,
T0215138,2021/08/10,2021/08/10,,,,,,,276.3200,0.0000,79.0800,0.0000,0,0,355.40
T0215138,2021/08/10,2021/08/10,"Beaudry, Marie-France",Employee,Attending event with Member,2021/08/10,Rouyn-Noranda,Winneway,,,,,,,
T0215138,2021/08/10,2021/08/10,"Beaudry, Marie-France",Employee,Attending event with Member,2021/08/10,Winneway,Témiscaming,,,,,,,
T0215139,2021/08/10,2021/08/10,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/10,Winneway,Témiscaming,,,,,,,
T0215139,2021/08/10,2021/08/10,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/10,Témiscaming,Rouyn-Noranda,,,,,,,
T0215138,2021/08/10,2021/08/10,"Beaudry, Marie-France",Employee,Attending event with Member,2021/08/10,Témiscaming,Rouyn-Noranda,,,,,,,
