Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212134,2021/06/01,2021/06/30,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.00
T0212134,2021/06/01,2021/06/30,"Kent, Hon. Peter",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214082,2021/06/01,2021/06/30,,,,,,,18.3000,0.0000,0.0000,0.0000,0,0,18.30
T0214082,2021/06/01,2021/06/30,"Kent, Hon. Peter",Member,To attend a constituency or community event,2021/06/01,Toronto,Toronto,,,,,,,
T0213579,2021/06/13,2021/06/19,,,,,,,381.9000,0.0000,0.0000,1.0000,0,0,381.90
T0213579,2021/06/13,2021/06/19,"Kent, Hon. Peter",Member,To travel to/from constituency and Ottawa,2021/06/13,Toronto,Ottawa,,,,,,,
T0213579,2021/06/13,2021/06/19,"Kent, Hon. Peter",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Toronto,,,,,,,
T0213580,2021/07/01,2021/07/31,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.00
T0213580,2021/07/01,2021/07/31,"Kent, Hon. Peter",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214889,2021/07/13,2021/08/06,,,,,,,98.6200,0.0000,0.0000,0.0000,0,0,98.62
T0214889,2021/07/13,2021/08/06,"Kent, Hon. Peter",Member,To attend a constituency or community event,2021/07/13,Toronto,Toronto,,,,,,,
T0214889,2021/07/13,2021/08/06,"Kent, Hon. Peter",Member,To attend a constituency or community event,2021/07/13,Toronto,Toronto,,,,,,,
T0214889,2021/07/13,2021/08/06,"Kent, Hon. Peter",Member,To travel to/from constituency and Ottawa,2021/07/13,Toronto,Toronto,,,,,,,
T0214888,2021/08/01,2021/08/31,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.00
T0214888,2021/08/01,2021/08/31,"Kent, Hon. Peter",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0215770,2021/09/01,2021/09/20,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.00
T0215770,2021/09/01,2021/09/20,"Kent, Hon. Peter",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0215769,2021/09/06,2021/09/08,,,,,,,439.3800,0.0000,0.0000,1.0000,0,0,439.38
T0215769,2021/09/06,2021/09/08,"Kent, Hon. Peter",Member,To travel to/from constituency and Ottawa,2021/09/06,Toronto,Ottawa,,,,,,,
T0215769,2021/09/06,2021/09/08,"Kent, Hon. Peter",Member,To travel to/from constituency and Ottawa,2021/09/08,Ottawa,Toronto,,,,,,,
