Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213872,2021/06/01,2021/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0213872,2021/06/01,2021/06/30,"Blaney, Hon. Steven",Member,Secondary Residence,2021/06/01,Gatineau,Gatineau,,,,,,,
T0214981,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214981,2021/07/01,2021/07/31,"Blaney, Hon. Steven",Member,Secondary Residence,2021/07/01,Gatineau,Gatineau,,,,,,,
T0214243,2021/07/10,2021/07/11,,,,,,,429.6200,0.0000,181.4300,1.0000,0,0,611.05
T0214243,2021/07/10,2021/07/11,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/07/10,Lévis,Ottawa,,,,,,,
T0214243,2021/07/10,2021/07/11,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/07/11,Ottawa,Lévis,,,,,,,
T0215220,2021/08/01,2021/08/12,,,,,,,0.0000,550.0000,0.0000,0,0,0,550.00
T0215220,2021/08/01,2021/08/12,"Blaney, Hon. Steven",Member,Secondary Residence,2021/08/01,Gatineau,Gatineau,,,,,,,
T0215221,2021/08/11,2021/08/12,,,,,,,425.6700,0.0000,181.4300,1.0000,0,0,607.10
T0215221,2021/08/11,2021/08/12,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/08/11,Lévis (Lévis),Ottawa,,,,,,,
T0215221,2021/08/11,2021/08/12,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/08/12,Ottawa,Lévis (Lévis),,,,,,,
T0215594,2021/08/24,2021/08/26,,,,,,,427.2400,557.5600,234.7800,1.0000,0,0,1219.58
T0215594,2021/08/24,2021/08/26,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/08/24,Lévis (Lévis),Ottawa,,,,,,,
T0215594,2021/08/24,2021/08/26,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/08/26,Lévis (Lévis),Ottawa,,,,,,,
T0215594,2021/08/24,2021/08/26,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/08/26,Ottawa,Lévis (Lévis),,,,,,,
