Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214221,2021/04/17,2021/06/17,,,,,,,0.0000,74.4000,0.0000,0,0,0,74.40
T0214221,2021/04/17,2021/06/17,"Shin, Nelly",Member,Secondary Residence,2021/04/17,Ottawa,Ottawa,,,,,,,
T0213031,2021/05/23,2021/05/29,,,,,,,3212.1100,0.0000,0.0000,1.5000,0.5000,0,3212.11
T0213031,2021/05/23,2021/05/29,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/05/23,Coquitlam,Ottawa,,,,,,,
T0213031,2021/05/23,2021/05/29,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/05/29,Ottawa,Coquitlam,,,,,,,
T0213031,2021/05/23,2021/05/29,,Designated Traveller,To unite the family with the Member,2021/05/23,Coquitlam,Ottawa,,,,,,,
T0213031,2021/05/23,2021/05/29,,Designated Traveller,To unite the family with the Member,2021/05/26,Ottawa,Toronto,,,,,,,
T0214222,2021/06/01,2021/07/31,,,,,,,0.0000,180.0900,0.0000,0,0,0,180.09
T0214222,2021/06/01,2021/07/31,"Shin, Nelly",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214222,2021/06/01,2021/07/31,"Shin, Nelly",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0213679,2021/06/05,2021/06/21,,,,,,,2747.2800,0.0000,0.0000,1.0000,0,0,2747.28
T0213679,2021/06/05,2021/06/21,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/06/05,Port Moody,Ottawa,,,,,,,
T0213679,2021/06/05,2021/06/21,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/06/20,Ottawa,Port Moody,,,,,,,
200507717,2021/08/01,2021/08/31,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200507717,2021/08/01,2021/08/31,"Shin, Nelly",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515767,2021/09/01,2021/09/30,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200515767,2021/09/01,2021/09/30,"Shin, Nelly",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519946,2021/10/01,2021/10/31,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200519946,2021/10/01,2021/10/31,"Shin, Nelly",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
