Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214848,2021/07/07,2021/07/14,,,,,,,168.6700,0.0000,0.0000,0.0000,0,0,168.67
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/07,Calgary,Calgary,,,,,,,
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/12,Calgary,Calgary,,,,,,,
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/13,Calgary,Calgary,,,,,,,
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/13,Calgary,Calgary,,,,,,,
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/14,Calgary,Calgary,,,,,,,
T0214848,2021/07/07,2021/07/14,"Kusie, Stephanie",Member,To attend a constituency or community event,2021/07/14,Calgary,Calgary,,,,,,,
T0214838,2021/07/19,2021/07/21,,,,,,,1706.5500,303.9800,215.7100,1.0000,0,0,2226.24
T0214838,2021/07/19,2021/07/21,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/07/19,Calgary,Ottawa,,,,,,,
T0214838,2021/07/19,2021/07/21,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/07/21,Ottawa,Calgary,,,,,,,
T0214710,2021/07/30,2021/08/01,,,,,,,530.7900,312.6800,215.7100,0.5000,0,0,1059.18
T0214710,2021/07/30,2021/08/01,"Heffron, Quinn",Employee,To travel to/from constituency and Ottawa,2021/07/30,Calgary,Ottawa,,,,,,,
T0215416,2021/08/04,2021/08/06,,,,,,,1051.0400,646.8700,274.3700,0,1.0000,0,1972.28
T0215416,2021/08/04,2021/08/06,"Kusie, Stephanie",Member,To attend meetings with stakeholders about business of the House,2021/08/04,Calgary,Vancouver,,,,,,,
T0215416,2021/08/04,2021/08/06,"Kusie, Stephanie",Member,To attend meetings with stakeholders about business of the House,2021/08/06,Vancouver,Calgary,,,,,,,
