Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213986,2021/04/01,2021/04/17,,,,,,,573.5400,0.0000,0.0000,0.0000,0.0000,0,573.54
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend a constituency or community event,2021/04/01,Lantz,Greenwood,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend an event as a guest speaker,2021/04/12,Bridgewater,Wolfville,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend an event as a guest speaker,2021/04/12,Wolfville,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/06,Wolfville,Kentville,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/06,Kentville,Wolfville,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend a constituency or community event,2021/04/17,Lantz,Halifax,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend a constituency or community event,2021/04/17,Halifax,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend a constituency or community event,2021/04/01,Greenwood,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/07,Lantz,Windsor,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/07,Windsor,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/07,Lantz,Shubenacadie,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/07,Shubenacadie,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/11,Lantz,Noel,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/11,Noel,Lantz,,,,,,,
T0213986,2021/04/01,2021/04/17,"Blois, Kody",Member,To attend meetings about constituency issues,2021/04/12,Lantz,Bridgewater,,,,,,,
T0214003,2021/05/15,2021/05/31,,,,,,,163.3200,0.0000,0.0000,0.0000,0.0000,0,163.32
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/15,Lantz,Maitland,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/15,Maitland,Lantz,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/05/28,Lantz,Shubenacadie,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/05/28,Shubenacadie,Lantz,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/30,Lantz,Shubenacadie,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/30,Shubenacadie,Lantz,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/31,Lantz,Windsor,,,,,,,
T0214003,2021/05/15,2021/05/31,"Blois, Kody",Member,To attend a constituency or community event,2021/05/31,Windsor,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,,,,,,,885.7800,0.0000,0.0000,0.0000,0.0000,0,885.78
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/09,Wolfville,Shubenacadie,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/18,Walton,Windsor,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/18,Windsor,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/23,Lantz,Windsor,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/23,Windsor,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/24,Lantz,Halls Harbour,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/24,Halls Harbour,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend a constituency or community event,2021/06/27,Lantz,Walton,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend a constituency or community event,2021/06/27,Walton,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/09,Shubenacadie,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/28,Lantz,Kentville,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/28,Kentville,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/30,Lantz,Halifax,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/30,Halifax,Kennetcook,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/30,Kennetcook,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/14,Wolfville,Sherwood,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/14,Sherwood,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/16,Lantz,Cambridge,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/16,Cambridge,Lantz,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/21,Wolfville,New Minas,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/06/21,New Minas,Wolfville,,,,,,,
T0213868,2021/06/01,2021/06/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/06/18,Lantz,Walton,,,,,,,
T0215485,2021/07/01,2021/07/31,,,,,,,997.4800,280.4400,193.8600,0.0000,0.0000,0,1471.78
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/01,Lantz,Greenwich,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/11,Lantz,Noel,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/11,Noel,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a regional or provincial caucus meeting,2021/07/13,Lantz,Wolfville,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a regional or provincial caucus meeting,2021/07/15,Wolfville,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/15,Lantz,Shubenacadie,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/15,Shubenacadie,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/20,Wolfville,New Minas,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/20,New Minas,Wolfville,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/21,Wolfville,Windsor,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/21,Windsor,Wolfville,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/01,Greenwich,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/07/21,Wolfville,Elmsdale,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/07/28,Wolfville,Enfield,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/07/28,Enfield,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/24,Wolfville,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/24,Lantz,Wolfville,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/29,Wolfville,Hantsport,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/29,Hantsport,Wolfville,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/31,Lantz,Kennetcook,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/31,Kennetcook,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/05,Lantz,Windsor,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend a constituency or community event,2021/07/05,Windsor,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/07/08,Lantz,Windsor,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/07/08,Windsor,Antigonish,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/07/08,Antigonish,Lantz,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/07/09,Lantz,Port Williams,,,,,,,
T0215485,2021/07/01,2021/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/07/09,Port Williams,Lantz,,,,,,,
T0215489,2021/08/01,2021/08/15,,,,,,,578.7700,0.0000,0.0000,0.0000,0.0000,0,578.77
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/05,Wolfville,Elmsdale,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/11,Ardoise,Wolfville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To conduct constituency office business,2021/08/12,Wolfville,Mount Uniacke,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To conduct constituency office business,2021/08/12,Mount Uniacke,Hantsport,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To conduct constituency office business,2021/08/12,Hantsport,Wolfville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To conduct constituency office business,2021/08/13,Wolfville,Windsor,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/14,Lantz,Scots Bay,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/14,Scots Bay,Lantz,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/05,Elmsdale,Wolfville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/06,Wolfville,Mount Uniacke,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/06,Mount Uniacke,Wolfville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/07,Lantz,Kentville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/07,Kentville,Lantz,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/09,Wolfville,Mount Uniacke,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend meetings about constituency issues,2021/08/09,Mount Uniacke,Wolfville,,,,,,,
T0215489,2021/08/01,2021/08/15,"Blois, Kody",Member,To attend a constituency or community event,2021/08/11,Wolfville,Ardoise,,,,,,,
