Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214024,2021/06/24,2021/06/26,,,,,,,401.3600,0.0000,0.0000,0.0000,0.0000,0,401.36
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/24,Ottawa,Brockville,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/26,Ottawa,Augusta,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/26,Augusta,Merrickville,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/26,Merrickville,Kemptville,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/26,Kemptville,Ottawa,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/24,Brockville,Prescott,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/24,Prescott,Cardinal,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/24,Cardinal,Kemptville,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/24,Kemptville,Ottawa,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/25,Ottawa,Kingston,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/25,Kingston,Seeley's Bay,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/25,Seeley's Bay,New Dublin,,,,,,,
T0214024,2021/06/24,2021/06/26,"Bezan, Cassidy",Employee,Attending event with Member,2021/06/25,New Dublin,Ottawa,,,,,,,
T0213856,2021/06/24,2021/06/28,,,,,,,336.2900,0.0000,0.0000,0.0000,0.0000,0,336.29
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/24,Brockville,Prescott,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/26,Brockville,Augusta,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/26,Augusta,Merrickville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/26,Merrickville,Kemptville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/26,Kemptville,Brockville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/06/28,Brockville,Spencerville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/06/28,Spencerville,Mallorytown,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/06/28,Mallorytown,Rideau Lakes,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/06/28,Rideau Lakes,Brockville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/24,Prescott,Cardinal,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/24,Cardinal,Kemptville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/24,Kemptville,Brockville,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/25,Brockville,Seeley's Bay,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/25,Seeley's Bay,Rideau Lakes,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/25,Rideau Lakes,Westport,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/25,Westport,New Dublin,,,,,,,
T0213856,2021/06/24,2021/06/28,"Hopkins, Randy",Employee,Attending event with Member,2021/06/25,New Dublin,Brockville,,,,,,,
T0215583,2021/07/29,2021/08/14,,,,,,,76.3200,0.0000,0.0000,0.0000,0,0,76.32
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/07/29,Brockville,Augusta,,,,,,,
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/07/29,Augusta,Brockville,,,,,,,
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/08/08,Brockville,Prescott,,,,,,,
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/08/08,Prescott,Brockville,,,,,,,
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/08/14,Brockville,Rockport,,,,,,,
T0215583,2021/07/29,2021/08/14,"Hopkins, Randy",Employee,Attending event with Member,2021/08/14,Rockport,Brockville,,,,,,,
