Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212387,2021/04/18,2021/04/23,,,,,,,2152.3700,0.0000,508.1200,1.0000,0,0,2660.49
T0212387,2021/04/18,2021/04/23,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/04/18,Okotoks,Ottawa,,,,,,,
T0212387,2021/04/18,2021/04/23,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Okotoks,,,,,,,
T0213997,2021/05/02,2021/05/07,,,,,,,2203.0600,0.0000,489.2900,1.0000,0,0,2692.35
T0213997,2021/05/02,2021/05/07,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/05/02,Okotoks,Ottawa,,,,,,,
T0213997,2021/05/02,2021/05/07,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Okotoks,,,,,,,
T0214000,2021/06/06,2021/06/11,,,,,,,2038.6500,0.0000,0.0000,1.0000,0.0000,0.0000,2038.65
T0214000,2021/06/06,2021/06/11,,Designated Traveller,To travel to/from constituency and Ottawa,2021/06/06,Okotoks,Ottawa,,,,,,,
T0214000,2021/06/06,2021/06/11,,Designated Traveller,,2021/06/06,,,,,,,,,
T0213999,2021/06/06,2021/06/11,,,,,,,2167.3800,0.0000,489.2900,1.0000,0,0,2656.67
T0213999,2021/06/06,2021/06/11,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/06/06,Okotoks,Ottawa,,,,,,,
T0213999,2021/06/06,2021/06/11,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Okotoks,,,,,,,
200507596,2021/08/01,2021/08/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200507596,2021/08/01,2021/08/31,"Barlow, John",Member,Secondary Residence,2021/08/01,OTTAWA,OTTAWA,,,,,,,
200515647,2021/09/01,2021/09/30,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200515647,2021/09/01,2021/09/30,"Barlow, John",Member,Secondary Residence,2021/09/01,OTTAWA,OTTAWA,,,,,,,
200519836,2021/10/01,2021/10/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200519836,2021/10/01,2021/10/31,"Barlow, John",Member,Secondary Residence,2021/10/01,OTTAWA,OTTAWA,,,,,,,
