Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213398,2021/05/30,2021/06/04,,,,,,,2378.6500,0.0000,600.8000,1.0000,0,0,2979.45
T0213398,2021/05/30,2021/06/04,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/05/30,Calgary,Ottawa,,,,,,,
T0213398,2021/05/30,2021/06/04,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Calgary,,,,,,,
T0213400,2021/06/06,2021/06/11,,,,,,,2495.7600,0.0000,600.8000,1.0000,0,0,3096.56
T0213400,2021/06/06,2021/06/11,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/06,Calgary,Ottawa,,,,,,,
T0213400,2021/06/06,2021/06/11,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Calgary,,,,,,,
T0213532,2021/06/13,2021/06/15,,,,,,,2441.9100,407.6400,300.4000,1.0000,0,0,3149.95
T0213532,2021/06/13,2021/06/15,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/13,Calgary,Ottawa,,,,,,,
T0213532,2021/06/13,2021/06/15,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/15,Ottawa,Calgary,,,,,,,
T0214212,2021/06/20,2021/06/24,,,,,,,2437.7200,0.0000,385.5400,1.0000,0,0,2823.26
T0214212,2021/06/20,2021/06/24,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/20,Calgary,Ottawa,,,,,,,
T0214212,2021/06/20,2021/06/24,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/06/24,Ottawa,Calgary,,,,,,,
T0214355,2021/07/05,2021/07/14,,,,,,,143.8200,1106.0500,1078.3700,0.0000,0,0,2328.24
T0214355,2021/07/05,2021/07/14,"Jodoin, Debra",Employee,To travel to/from constituency and Ottawa,2021/07/05,Ottawa,Calgary,,,,,,,
T0214344,2021/07/05,2021/07/14,,,,,,,1475.1900,614.4700,683.9400,1.0000,0,0,2773.60
T0214344,2021/07/05,2021/07/14,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2021/07/05,Ottawa,Calgary,,,,,,,
T0214344,2021/07/05,2021/07/14,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2021/07/14,Calgary,Ottawa,,,,,,,
T0214355,2021/07/05,2021/07/14,"Jodoin, Debra",Employee,To travel to/from constituency and Ottawa,2021/07/14,Calgary,Ottawa,,,,,,,
