Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214085,2021/05/25,2021/05/27,,,,,,,2371.5700,270.7100,253.6200,1.0000,0,0,2895.90
T0214085,2021/05/25,2021/05/27,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/25,Airdrie,Ottawa,,,,,,,
T0214085,2021/05/25,2021/05/27,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Airdrie,,,,,,,
T0214086,2021/05/31,2021/06/01,,,,,,,2056.8700,135.3600,153.4800,1.0000,0,0,2345.71
T0214086,2021/05/31,2021/06/01,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/31,Airdrie,Ottawa,,,,,,,
T0214086,2021/05/31,2021/06/01,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/01,Ottawa,Airdrie,,,,,,,
T0214087,2021/06/07,2021/06/10,,,,,,,2377.3600,499.4600,353.7500,1.0000,0,0,3230.57
T0214087,2021/06/07,2021/06/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/07,Airdrie,Ottawa,,,,,,,
T0214087,2021/06/07,2021/06/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Airdrie,,,,,,,
T0214088,2021/06/14,2021/06/18,,,,,,,2266.4700,767.0300,453.8800,1.0000,0,0,3487.38
T0214088,2021/06/14,2021/06/18,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/14,Airdrie,Ottawa,,,,,,,
T0214088,2021/06/14,2021/06/18,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Airdrie,,,,,,,
T0214089,2021/06/21,2021/06/23,,,,,,,2146.4900,270.7100,253.6200,1.0000,0,0,2670.82
T0214089,2021/06/21,2021/06/23,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/21,Airdrie,Ottawa,,,,,,,
T0214089,2021/06/21,2021/06/23,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Airdrie,,,,,,,
T0214090,2021/06/28,2021/06/28,,,,,,,169.3000,0.0000,0.0000,0.0000,0,0,169.30
T0214090,2021/06/28,2021/06/28,"Zondag, Victor",Employee,To conduct constituency office business,2021/06/28,Airdrie,Crossfield,,,,,,,
T0214090,2021/06/28,2021/06/28,"Zondag, Victor",Employee,To conduct constituency office business,2021/06/28,Crossfield,Cochrane,,,,,,,
T0214090,2021/06/28,2021/06/28,"Zondag, Victor",Employee,To conduct constituency office business,2021/06/28,Cochrane,Canmore,,,,,,,
T0214090,2021/06/28,2021/06/28,"Zondag, Victor",Employee,To conduct constituency office business,2021/06/28,Canmore,Banff,,,,,,,
T0214090,2021/06/28,2021/06/28,"Zondag, Victor",Employee,To conduct constituency office business,2021/06/28,Banff,Airdrie,,,,,,,
