Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214127,2021/06/01,2021/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0214127,2021/06/01,2021/06/30,"Holland, Hon. Mark",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0214805,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214805,2021/07/01,2021/07/31,"Holland, Hon. Mark",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0214211,2021/07/12,2021/07/14,,,,,,,458.9400,0.0000,300.4000,1.0000,0,0,759.34
T0214211,2021/07/12,2021/07/14,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2021/07/12,Ajax,Ottawa,,,,,,,
T0214211,2021/07/12,2021/07/14,"Holland, Hon. Mark",Member,To travel to/from constituency and Ottawa,2021/07/14,Ottawa,Ajax,,,,,,,
T0215683,2021/08/01,2021/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0215683,2021/08/01,2021/08/31,"Holland, Hon. Mark",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0215238,2021/08/06,2021/08/09,,,,,,,2415.9300,743.4000,323.5100,0,1.0000,0,3482.84
T0215238,2021/08/06,2021/08/09,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2021/08/06,Ajax,Vancouver,,,,,,,
T0215238,2021/08/06,2021/08/09,"Holland, Hon. Mark",Member,To attend meetings with stakeholders about business of the House,2021/08/09,Vancouver,Ajax,,,,,,,
