Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214131,2021/06/12,2021/06/29,,,,,,,265.9300,0.0000,0.0000,0.0000,0,0,265.93
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/12,Yamachiche,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/25,Saint-Félix-de-Valois,Louiseville,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/25,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/28,Saint-Félix-de-Valois,Louiseville,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/28,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend an event as a guest speaker,2021/06/28,Saint-Félix-de-Valois,Berthierville,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend an event as a guest speaker,2021/06/28,Berthierville,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend meetings about constituency issues,2021/06/29,Saint-Félix-de-Valois,Berthierville,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend meetings about constituency issues,2021/06/29,Berthierville,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend an event as a matter of protocol,2021/06/29,Saint-Félix-de-Valois,Saint-Gabriel-de-Brandon,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend an event as a matter of protocol,2021/06/29,Saint-Gabriel-de-Brandon,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/12,Saint-Félix-de-Valois,Saint-Sévère,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/12,Saint-Sévère,Saint-Félix-de-Valois,,,,,,,
T0214131,2021/06/12,2021/06/29,"Perron, Yves",Member,To attend a constituency or community event,2021/06/12,Yamachiche,Yamachiche,,,,,,,
T0214147,2021/06/12,2021/07/12,,,,,,,179.7800,0.0000,0.0000,0.0000,0.0000,0,179.78
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/12,Lanoraie,Joliette,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/19,Lavaltrie,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/17,Lanoraie,Trois-Rivières,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/17,Trois-Rivières,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/18,Lanoraie,Joliette,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/18,Joliette,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/12,Joliette,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/13,Lanoraie,Lavaltrie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/13,Lavaltrie,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/07/09,Lanoraie,Notre-Dame-des-Prairies,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/07/09,Notre-Dame-des-Prairies,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/07/07,Lanoraie,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/07/07,Lanoraie,Lanoraie,,,,,,,
T0214147,2021/06/12,2021/07/12,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/06/19,Lanoraie,Lavaltrie,,,,,,,
T0213618,2021/06/13,2021/06/23,,,,,,,253.3500,0.0000,1054.6900,1.0000,0,0,1308.04
T0213618,2021/06/13,2021/06/23,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/06/13,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0213618,2021/06/13,2021/06/23,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0214632,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0214632,2021/07/01,2021/07/31,"Perron, Yves",Member,Secondary Residence,2021/07/01,Gatineau,Gatineau,,,,,,,
T0215079,2021/07/02,2021/07/10,,,,,,,216.3000,0.0000,0.0000,0.0000,0,0,216.30
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/02,Saint-Félix-de-Valois,Trois-Rivières,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/02,Trois-Rivières,Saint-Félix-de-Valois,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/03,Saint-Félix-de-Valois,Saint-Damien,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/03,Saint-Damien,Saint-Félix-de-Valois,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend meetings about constituency issues,2021/07/06,Saint-Félix-de-Valois,Saint-Alexis-des-Monts,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend meetings about constituency issues,2021/07/06,Saint-Alexis-des-Monts,Saint-Félix-de-Valois,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/09,Saint-Félix-de-Valois,Saint-Norbert,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend a constituency or community event,2021/07/09,Saint-Norbert,Saint-Félix-de-Valois,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend an event as a matter of protocol,2021/07/10,Saint-Félix-de-Valois,Saint-Alexis-des-Monts,,,,,,,
T0215079,2021/07/02,2021/07/10,"Perron, Yves",Member,To attend an event as a matter of protocol,2021/07/10,Saint-Alexis-des-Monts,Saint-Félix-de-Valois,,,,,,,
T0214633,2021/07/26,2021/08/25,,,,,,,0.0000,64.6800,0.0000,0,0,0,64.68
T0214633,2021/07/26,2021/08/25,"Perron, Yves",Member,Secondary Residence,2021/07/26,Gatineau,Gatineau,,,,,,,
T0215718,2021/08/01,2021/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0215718,2021/08/01,2021/08/31,"Perron, Yves",Member,Secondary Residence,2021/08/01,Gatineau,Gatineau,,,,,,,
T0215147,2021/08/08,2021/08/08,,,,,,,83.0600,0.0000,60.7000,0,0.0000,0,143.76
T0215147,2021/08/08,2021/08/08,"Perron, Yves",Member,To attend a regional or provincial caucus meeting,2021/08/08,Saint-Félix-de-Valois,Shawinigan,,,,,,,
T0215147,2021/08/08,2021/08/08,"Perron, Yves",Member,To attend a regional or provincial caucus meeting,2021/08/08,Shawinigan,Saint-Félix-de-Valois,,,,,,,
